ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,sp_count
DZA,BARL,all,-4.6298537669419374e-10,4.6318755805191383e-10,deltaE per km2 per sp.,3523,30997
USA,BARL,all,2.240974134899256e-09,5.098407275733302e-10,deltaE per km2 per sp.,87161,30997
ATA,BARL,all,,,deltaE per km2 per sp.,,30997
ATG,BARL,all,0.0,,deltaE per km2 per sp.,4,30997
ARG,BARL,all,-2.87035427225316e-08,1.951614170182184e-09,deltaE per km2 per sp.,17941,30997
AND,BARL,all,-1.3997978470792205e-10,7.940893240538447e-11,deltaE per km2 per sp.,2,30997
AGO,BARL,all,-1.0650009443322915e-08,3.733533671474979e-10,deltaE per km2 per sp.,10824,30997
ARM,BARL,all,-1.0768799426249157e-09,1.9509290467994302e-10,deltaE per km2 per sp.,436,30997
NLD,BARL,all,-8.903046616366257e-11,9.246096263125113e-12,deltaE per km2 per sp.,676,30997
AUS,BARL,all,9.900328653876718e-10,1.363563349218414e-09,deltaE per km2 per sp.,24327,30997
AUT,BARL,all,3.102887452555329e-11,9.618452917376201e-11,deltaE per km2 per sp.,1206,30997
AZE,BARL,all,-3.8363007792302883e-10,8.097135922650885e-11,deltaE per km2 per sp.,1288,30997
BHS,BARL,all,3.81122424047292e-11,3.3006258396547984e-11,deltaE per km2 per sp.,4,30997
BRB,BARL,all,-1.3671577954429828e-21,5.275903010425702e-07,deltaE per km2 per sp.,6,30997
BLR,BARL,all,-4.292140266124412e-10,2.3942105301117564e-11,deltaE per km2 per sp.,3941,30997
BEL,BARL,all,-9.07322619618175e-11,3.414401762041249e-11,deltaE per km2 per sp.,560,30997
BLZ,BARL,all,-1.712638164530568e-08,3.856351090381987e-09,deltaE per km2 per sp.,158,30997
BTN,BARL,all,3.386045652036518e-09,4.63792983275653e-09,deltaE per km2 per sp.,360,30997
BOL,BARL,all,-1.6534207519286887e-08,4.032537710660107e-09,deltaE per km2 per sp.,8798,30997
BIH,BARL,all,-1.991954862335491e-10,1.550043785309543e-10,deltaE per km2 per sp.,808,30997
BWA,BARL,all,-8.736767679012244e-09,2.8722070927940365e-10,deltaE per km2 per sp.,3173,30997
NOR,BARL,all,-6.536151414619988e-11,1.9887200579979103e-11,deltaE per km2 per sp.,931,30997
COL,BARL,all,-1.8794808117622495e-08,7.1430260485189016e-09,deltaE per km2 per sp.,7634,30997
COM,BARL,all,-5.4254196394746636e-08,5.804566102804004e-08,deltaE per km2 per sp.,15,30997
BRA,BARL,all,-3.482567533350076e-08,3.042673519179697e-09,deltaE per km2 per sp.,63945,30997
FRA,BARL,all,4.257090293151606e-10,2.6845483508603735e-10,deltaE per km2 per sp.,9110,30997
COD,BARL,all,-1.786640250080072e-08,6.859770205311908e-10,deltaE per km2 per sp.,14272,30997
COG,BARL,all,-3.224192934695119e-08,2.084059908935312e-09,deltaE per km2 per sp.,1035,30997
NZL,BARL,all,-7.442177624175521e-09,1.283188860171063e-09,deltaE per km2 per sp.,3589,30997
BRN,BARL,all,0.0,1.5728093936145684e-09,deltaE per km2 per sp.,16,30997
BGR,BARL,all,-2.6261315241676766e-10,2.827593224260382e-11,deltaE per km2 per sp.,1652,30997
BFA,BARL,all,-2.5417310049178203e-09,1.207297824205542e-10,deltaE per km2 per sp.,3234,30997
BDI,BARL,all,0.0,,deltaE per km2 per sp.,310,30997
CPV,BARL,all,1.7306989011857319e-09,4.592974276629649e-09,deltaE per km2 per sp.,17,30997
KHM,BARL,all,-5.543998294137994e-09,4.3121956605798283e-10,deltaE per km2 per sp.,1943,30997
CMR,BARL,all,-7.451973163035506e-08,7.266286881654174e-09,deltaE per km2 per sp.,2402,30997
CAN,BARL,all,-1.3339965988414246e-10,9.676994795667678e-12,deltaE per km2 per sp.,18844,30997
CRI,BARL,all,-5.508456960500385e-08,4.568917712456384e-08,deltaE per km2 per sp.,513,30997
CIV,BARL,all,-2.9371906839878798e-08,2.1643808955989936e-09,deltaE per km2 per sp.,3307,30997
HRV,BARL,all,-4.26095179037478e-10,1.1007403085197481e-10,deltaE per km2 per sp.,856,30997
CUB,BARL,all,-2.7001285170684506e-07,2.3557870533786988e-08,deltaE per km2 per sp.,1180,30997
CAF,BARL,all,-2.603236951322907e-09,1.6109070083493672e-10,deltaE per km2 per sp.,3881,30997
TCD,BARL,all,-9.608774855675143e-09,2.1519260983987846e-10,deltaE per km2 per sp.,5996,30997
CHL,BARL,all,-1.3277032362286861e-08,9.66468069127694e-10,deltaE per km2 per sp.,4088,30997
CHN,BARL,all,4.2221497437789794e-08,3.3765660713282206e-09,deltaE per km2 per sp.,85012,30997
CYP,BARL,all,-3.97118423421196e-09,1.661487018991736e-09,deltaE per km2 per sp.,121,30997
CZE,BARL,all,-1.9198532180001218e-10,1.1612651335240329e-11,deltaE per km2 per sp.,1400,30997
DNK,BARL,all,-6.789297227197228e-11,3.6441119448416195e-12,deltaE per km2 per sp.,883,30997
DJI,BARL,all,0.0,4.773249743735581e-10,deltaE per km2 per sp.,36,30997
DMA,BARL,all,0.0,,deltaE per km2 per sp.,8,30997
DOM,BARL,all,-6.17991163532088e-07,9.470973796422103e-08,deltaE per km2 per sp.,537,30997
ECU,BARL,all,-1.0627578040433902e-08,1.0605933034726583e-08,deltaE per km2 per sp.,2274,30997
EGY,BARL,all,-2.8091231132693333e-09,5.200574219408206e-10,deltaE per km2 per sp.,1316,30997
SLV,BARL,all,-1.1664060876048561e-07,2.886965809666066e-08,deltaE per km2 per sp.,247,30997
GNQ,BARL,all,-1.834324159233347e-08,5.2521872380493674e-09,deltaE per km2 per sp.,27,30997
ERI,BARL,all,8.114993338842897e-09,5.7637457182020535e-09,deltaE per km2 per sp.,707,30997
EST,BARL,all,-8.696039218806442e-11,1.3366792525053619e-11,deltaE per km2 per sp.,887,30997
ETH,BARL,all,-4.122874551063238e-09,2.8184488347862587e-10,deltaE per km2 per sp.,8959,30997
FJI,BARL,all,-4.7586984292663505e-08,9.499426847438307e-09,deltaE per km2 per sp.,100,30997
FIN,BARL,all,-2.775190560198861e-11,6.887067894380101e-12,deltaE per km2 per sp.,1946,30997
GAB,BARL,all,-7.038873952607197e-08,6.159540927322327e-09,deltaE per km2 per sp.,332,30997
GMB,BARL,all,-8.39102387226221e-09,1.0177360204929522e-09,deltaE per km2 per sp.,127,30997
MAR,BARL,all,-1.105067730620298e-09,3.6996831917400166e-10,deltaE per km2 per sp.,3278,30997
MOZ,BARL,all,-2.82106162921056e-08,1.2243607287884764e-09,deltaE per km2 per sp.,8259,30997
NAM,BARL,all,-1.698922056172601e-08,7.579954998703534e-10,deltaE per km2 per sp.,3007,30997
GEO,BARL,all,6.444542996021412e-09,1.1007859818969137e-09,deltaE per km2 per sp.,977,30997
DEU,BARL,all,-1.6817920737247746e-10,8.379900321564237e-12,deltaE per km2 per sp.,6466,30997
GHA,BARL,all,-1.053636274383123e-08,1.0489241814252991e-09,deltaE per km2 per sp.,2466,30997
GRC,BARL,all,-2.373376515316317e-09,9.059626129701833e-10,deltaE per km2 per sp.,1954,30997
GRL,BARL,all,,,deltaE per km2 per sp.,,30997
GRD,BARL,all,-7.941082312576992e-22,4.901443069074652e-10,deltaE per km2 per sp.,5,30997
NRU,BARL,all,,,deltaE per km2 per sp.,,30997
GTM,BARL,all,-1.2694321384252753e-07,1.777233464330176e-08,deltaE per km2 per sp.,1156,30997
NPL,BARL,all,3.988507559213654e-08,6.6610969314803e-09,deltaE per km2 per sp.,1653,30997
GIN,BARL,all,-3.0582742635406166e-08,4.060998992289587e-09,deltaE per km2 per sp.,2537,30997
GNB,BARL,all,-5.889630242593095e-09,6.453920050878571e-10,deltaE per km2 per sp.,311,30997
GUY,BARL,all,-5.304573709578749e-09,2.5506902393849985e-09,deltaE per km2 per sp.,407,30997
HTI,BARL,all,-1.4438194141058024e-07,5.8371214498043385e-08,deltaE per km2 per sp.,330,30997
JOR,BARL,all,-1.5675521382729063e-07,2.8399029593113733e-08,deltaE per km2 per sp.,266,30997
HND,BARL,all,-5.264489550686659e-08,8.501464091337381e-09,deltaE per km2 per sp.,1178,30997
HUN,BARL,all,-1.6067541417951278e-10,9.006473867042883e-12,deltaE per km2 per sp.,1572,30997
ISL,BARL,all,-1.3937381629342963e-12,3.147339383640211e-13,deltaE per km2 per sp.,47,30997
IDN,BARL,all,-8.545846814839236e-08,3.0755768593188378e-09,deltaE per km2 per sp.,11329,30997
IRN,BARL,all,1.3785722929415028e-11,4.1984692068409034e-10,deltaE per km2 per sp.,11250,30997
IRQ,BARL,all,-3.689502912983117e-10,6.526265798176776e-11,deltaE per km2 per sp.,3165,30997
IRL,BARL,all,-4.636991731486464e-11,5.50494353424162e-12,deltaE per km2 per sp.,1330,30997
KAZ,BARL,all,5.507065755562263e-11,3.388709329079063e-11,deltaE per km2 per sp.,19691,30997
KEN,BARL,all,-1.3922684950937844e-07,8.045387083228128e-09,deltaE per km2 per sp.,5410,30997
KIR,BARL,all,,,deltaE per km2 per sp.,,30997
PRK,BARL,all,-1.6708323986584916e-10,1.6624530487785333e-10,deltaE per km2 per sp.,1643,30997
KOR,BARL,all,-4.908994531711717e-09,8.400383967989123e-10,deltaE per km2 per sp.,1291,30997
XKX,BARL,all,-4.197979996738557e-10,1.7983357366882531e-10,deltaE per km2 per sp.,172,30997
SRB,BARL,all,-1.914572745093181e-10,3.006579708154926e-11,deltaE per km2 per sp.,1235,30997
SYC,BARL,all,0.0,0.0,deltaE per km2 per sp.,1,30997
SLE,BARL,all,-3.6790880421987635e-08,2.3902173709392856e-09,deltaE per km2 per sp.,779,30997
SGP,BARL,all,-1.748667557421868e-07,5.191959637549053e-08,deltaE per km2 per sp.,5,30997
ITA,BARL,all,-8.944163581498169e-10,1.0506919437323102e-10,deltaE per km2 per sp.,4397,30997
JAM,BARL,all,-1.6441134511602245e-07,5.954904236793171e-08,deltaE per km2 per sp.,113,30997
JPN,BARL,all,-4.5381195729257324e-07,4.949607746192145e-08,deltaE per km2 per sp.,4133,30997
KGZ,BARL,all,5.198304540113112e-09,3.0126541091655975e-09,deltaE per km2 per sp.,2133,30997
LAO,BARL,all,-2.2096962406363068e-08,2.832081684414586e-09,deltaE per km2 per sp.,2323,30997
LVA,BARL,all,-3.598876747461713e-11,2.063651896773487e-11,deltaE per km2 per sp.,1283,30997
LBN,BARL,all,-6.271894329900525e-09,1.5368919126985997e-09,deltaE per km2 per sp.,144,30997
LSO,BARL,all,-3.328076694796173e-08,3.311070105862087e-09,deltaE per km2 per sp.,339,30997
LBR,BARL,all,-3.0461183836768323e-08,3.5241217535461834e-09,deltaE per km2 per sp.,393,30997
LBY,BARL,all,-1.609966427538165e-09,7.198332105712512e-10,deltaE per km2 per sp.,1332,30997
LIE,BARL,all,-2.083765132665505e-09,8.631793880265074e-10,deltaE per km2 per sp.,2,30997
LTU,BARL,all,-1.3436679070787167e-10,7.728440756422082e-12,deltaE per km2 per sp.,1289,30997
LUX,BARL,all,-1.9228529166917616e-10,6.280148987260956e-11,deltaE per km2 per sp.,46,30997
MCO,BARL,all,,,deltaE per km2 per sp.,,30997
MNG,BARL,all,-3.098725249420641e-10,1.8276618389692176e-11,deltaE per km2 per sp.,2078,30997
MNE,BARL,all,-7.989305424777185e-10,4.436494757262966e-10,deltaE per km2 per sp.,212,30997
MKD,BARL,all,-2.7788281026637447e-10,1.852821034581665e-10,deltaE per km2 per sp.,387,30997
MDG,BARL,all,-1.6436894629039328e-07,1.0798045050098744e-08,deltaE per km2 per sp.,6742,30997
MWI,BARL,all,-3.414131892495695e-08,3.473366966371561e-09,deltaE per km2 per sp.,1159,30997
MYS,BARL,all,-7.598682897301919e-08,9.518208779182597e-09,deltaE per km2 per sp.,2160,30997
MDV,BARL,all,,,deltaE per km2 per sp.,,30997
MLI,BARL,all,-8.929868195665662e-09,2.455875096067297e-10,deltaE per km2 per sp.,5743,30997
MLT,BARL,all,-4.1353739565391233e-11,4.804381689727214e-11,deltaE per km2 per sp.,6,30997
MHL,BARL,all,,,deltaE per km2 per sp.,,30997
MRT,BARL,all,-2.333854100329296e-09,1.837178800269575e-10,deltaE per km2 per sp.,1629,30997
MUS,BARL,all,-1.057985969055153e-06,3.782132491866642e-07,deltaE per km2 per sp.,22,30997
MEX,BARL,all,-2.633086576749756e-07,3.8588174258318265e-08,deltaE per km2 per sp.,18260,30997
FSM,BARL,all,,,deltaE per km2 per sp.,,30997
MDA,BARL,all,-4.5841255475604095e-10,1.9155223079926398e-11,deltaE per km2 per sp.,576,30997
NIC,BARL,all,-2.3227545754881568e-08,2.3204816971008787e-09,deltaE per km2 per sp.,1246,30997
OMN,BARL,all,-2.029351471660048e-09,4.437364630772488e-10,deltaE per km2 per sp.,372,30997
PAK,BARL,all,1.2624501787009963e-09,4.261031262930264e-09,deltaE per km2 per sp.,6685,30997
PLW,BARL,all,,,deltaE per km2 per sp.,,30997
PAN,BARL,all,-5.306212519640028e-08,9.435180140101403e-09,deltaE per km2 per sp.,595,30997
PNG,BARL,all,-9.56843777383546e-09,4.9214887435076465e-09,deltaE per km2 per sp.,1766,30997
PRY,BARL,all,-4.209663211998638e-09,2.696281610213733e-10,deltaE per km2 per sp.,3396,30997
PER,BARL,all,-9.51136478542923e-09,4.489632746515596e-09,deltaE per km2 per sp.,7306,30997
PHL,BARL,all,-2.8657902723594275e-07,1.293792041859524e-08,deltaE per km2 per sp.,3262,30997
POL,BARL,all,-1.4062578075318065e-10,7.4853582159943e-12,deltaE per km2 per sp.,5818,30997
PRT,BARL,all,6.36294237102242e-08,1.689397384423687e-08,deltaE per km2 per sp.,1386,30997
ROU,BARL,all,-8.975225740985158e-11,2.1712473368743977e-11,deltaE per km2 per sp.,3653,30997
RUS,BARL,all,-7.825056509555668e-11,8.032331160520831e-12,deltaE per km2 per sp.,65700,30997
RWA,BARL,all,-5.614438113680601e-08,2.959069993410367e-08,deltaE per km2 per sp.,288,30997
WSM,BARL,all,,,deltaE per km2 per sp.,,30997
SMR,BARL,all,-4.270967191022379e-10,0.0,deltaE per km2 per sp.,1,30997
TON,BARL,all,-1.1003403521669952e-08,0.0,deltaE per km2 per sp.,1,30997
TTO,BARL,all,-2.0536836984903174e-07,6.325707888913551e-08,deltaE per km2 per sp.,47,30997
TUN,BARL,all,-6.321769748797396e-10,5.735318222189198e-10,deltaE per km2 per sp.,1138,30997
TKM,BARL,all,9.0543666130145e-08,2.147207645067665e-08,deltaE per km2 per sp.,2175,30997
STP,BARL,all,5.4563401831410254e-15,2.8340809443788527e-07,deltaE per km2 per sp.,8,30997
SAU,BARL,all,-1.3545477085737303e-08,1.6417501076765945e-09,deltaE per km2 per sp.,2624,30997
SEN,BARL,all,-9.517098564301145e-09,5.054745914100219e-10,deltaE per km2 per sp.,2034,30997
SVK,BARL,all,-1.218734099185285e-10,6.789604300959616e-11,deltaE per km2 per sp.,800,30997
SVN,BARL,all,-7.067258894729605e-09,1.2590793610748426e-09,deltaE per km2 per sp.,327,30997
SLB,BARL,all,,,deltaE per km2 per sp.,,30997
SOM,BARL,all,-5.26708295536605e-08,2.0832375469674603e-09,deltaE per km2 per sp.,3015,30997
ZAF,BARL,all,-4.149879076893729e-07,2.869589186010945e-08,deltaE per km2 per sp.,12258,30997
SSD,BARL,all,-2.7980234646588918e-08,1.0432573190707701e-09,deltaE per km2 per sp.,4887,30997
ESP,BARL,all,-7.372918246590796e-10,2.63883679841606e-10,deltaE per km2 per sp.,7586,30997
LKA,BARL,all,-2.525677242967919e-07,4.846901954246653e-08,deltaE per km2 per sp.,764,30997
KNA,BARL,all,0.0,,deltaE per km2 per sp.,3,30997
LCA,BARL,all,-4.362433969617996e-07,1.4939541913376027e-07,deltaE per km2 per sp.,7,30997
VCT,BARL,all,0.0,,deltaE per km2 per sp.,3,30997
SDN,BARL,all,-4.701835487416811e-09,2.669288369569601e-10,deltaE per km2 per sp.,9727,30997
SUR,BARL,all,0.0,7.86669974673088e-09,deltaE per km2 per sp.,133,30997
SWZ,BARL,all,-1.8538734428538306e-08,1.6731594402549323e-09,deltaE per km2 per sp.,231,30997
SWE,BARL,all,-6.39178676980795e-11,1.0600045677189349e-11,deltaE per km2 per sp.,2415,30997
CHE,BARL,all,1.1082472298729552e-09,5.134833896700445e-10,deltaE per km2 per sp.,524,30997
SYR,BARL,all,-7.904758859839013e-10,2.7002149205889064e-09,deltaE per km2 per sp.,1912,30997
TWN,BARL,all,-3.1231489101609244e-07,2.5704292058885605e-08,deltaE per km2 per sp.,423,30997
TJK,BARL,all,2.5634692628407135e-08,7.479289979379415e-09,deltaE per km2 per sp.,714,30997
TZA,BARL,all,-2.2774702155790126e-08,3.6618496524432657e-09,deltaE per km2 per sp.,9590,30997
THA,BARL,all,-4.504068005173695e-08,2.8380516597642755e-09,deltaE per km2 per sp.,5559,30997
TLS,BARL,all,-2.411102934416184e-07,2.3524778440943107e-08,deltaE per km2 per sp.,171,30997
TGO,BARL,all,-8.867616570358437e-09,1.5476368663723148e-09,deltaE per km2 per sp.,637,30997
TUV,BARL,all,,,deltaE per km2 per sp.,,30997
UGA,BARL,all,-1.1315879788753591e-07,5.8202849256720694e-08,deltaE per km2 per sp.,2451,30997
URY,BARL,all,5.103744859611759e-09,1.411617635150481e-09,deltaE per km2 per sp.,2350,30997
UZB,BARL,all,3.4407135206865045e-07,4.978276966082093e-08,deltaE per km2 per sp.,2369,30997
VUT,BARL,all,-6.6458160826362205e-09,7.549449839181537e-09,deltaE per km2 per sp.,71,30997
VAT,BARL,all,,,deltaE per km2 per sp.,,30997
VEN,BARL,all,-3.3363126416409926e-08,9.098251431472636e-09,deltaE per km2 per sp.,5578,30997
VNM,BARL,all,-4.365904640001873e-08,1.272477173269661e-08,deltaE per km2 per sp.,3575,30997
ZMB,BARL,all,-5.43600476966594e-09,2.431098141118681e-10,deltaE per km2 per sp.,7259,30997
ZWE,BARL,all,-9.29189171158781e-09,8.464788543144666e-10,deltaE per km2 per sp.,4541,30997
YEM,BARL,all,1.449473872847694e-07,3.609091005678914e-08,deltaE per km2 per sp.,1406,30997
UKR,BARL,all,-2.2921416725291477e-10,4.0149019530253877e-11,deltaE per km2 per sp.,10367,30997
BHR,BARL,all,0.0,,deltaE per km2 per sp.,5,30997
KWT,BARL,all,-1.0733860217686138e-10,1.089272184827391e-10,deltaE per km2 per sp.,28,30997
QAT,BARL,all,1.88134231389268e-10,1.629635392671921e-10,deltaE per km2 per sp.,74,30997
ARE,BARL,all,-9.91402381057691e-10,5.1427502302175e-10,deltaE per km2 per sp.,307,30997
TUR,BARL,all,-5.412893553803698e-10,1.1423123535985594e-10,deltaE per km2 per sp.,11377,30997
ISR,BARL,all,-3.6491306555039465e-09,9.650188190338978e-09,deltaE per km2 per sp.,168,30997
BGD,BARL,all,-2.3772225454932646e-09,9.594157504300786e-10,deltaE per km2 per sp.,1751,30997
MMR,BARL,all,-8.992033029006732e-09,5.035243636513256e-10,deltaE per km2 per sp.,7498,30997
IND,BARL,all,8.549392758322849e-10,1.70971109390269e-09,deltaE per km2 per sp.,37381,30997
BEN,BARL,all,-2.6087353256954885e-09,2.4229163287860375e-10,deltaE per km2 per sp.,1281,30997
NER,BARL,all,-2.800530999152845e-09,1.9742460943175369e-10,deltaE per km2 per sp.,3796,30997
NGA,BARL,all,-1.1193026471241623e-08,1.0542505978394025e-09,deltaE per km2 per sp.,10538,30997
111,BARL,all,0.0,,deltaE per km2 per sp.,125,30997
112,BARL,all,-3.9177579549165285e-11,1.0000236833973736e-11,deltaE per km2 per sp.,77,30997
113,BARL,all,-3.307917988793628e-21,1.1963272947841678e-10,deltaE per km2 per sp.,15,30997
114,BARL,all,,,deltaE per km2 per sp.,,30997
115,BARL,all,,,deltaE per km2 per sp.,,30997
116,BARL,all,-1.0655937643377911e-07,0.0,deltaE per km2 per sp.,1,30997
117,BARL,all,-1.4055352645824657e-11,7.246811437364961e-12,deltaE per km2 per sp.,9,30997
118,BARL,all,1.203058457474863e-11,6.673907210409441e-12,deltaE per km2 per sp.,6,30997
119,BARL,all,0.0,,deltaE per km2 per sp.,1,30997
120,BARL,all,,,deltaE per km2 per sp.,,30997
121,BARL,all,,,deltaE per km2 per sp.,,30997
122,BARL,all,,,deltaE per km2 per sp.,,30997
123,BARL,all,,,deltaE per km2 per sp.,,30997
124,BARL,all,,,deltaE per km2 per sp.,,30997
125,BARL,all,,,deltaE per km2 per sp.,,30997
126,BARL,all,,,deltaE per km2 per sp.,,30997
127,BARL,all,,,deltaE per km2 per sp.,,30997
128,BARL,all,,,deltaE per km2 per sp.,,30997
129,BARL,all,-3.8632766688531196e-08,2.0708993865013e-08,deltaE per km2 per sp.,74,30997
ESH,BARL,all,,,deltaE per km2 per sp.,,30997
AFG,SOYB,all,-1.4585710991757049e-08,6.012511440152209e-10,deltaE per km2 per sp.,6700,30997
GBR,SOYB,all,-9.540688447937555e-10,5.460448418662407e-11,deltaE per km2 per sp.,4875,30997
ALB,SOYB,all,-1.2717309353801993e-09,2.339923864572991e-09,deltaE per km2 per sp.,437,30997
DZA,SOYB,all,-2.8565986095936116e-09,1.5350059981969463e-10,deltaE per km2 per sp.,3523,30997
USA,SOYB,all,-3.5821244770857405e-10,1.2674378022346965e-10,deltaE per km2 per sp.,87161,30997
ATA,SOYB,all,,,deltaE per km2 per sp.,,30997
ATG,SOYB,all,0.0,,deltaE per km2 per sp.,4,30997
ARG,SOYB,all,-3.8157389101545707e-10,4.2778671591898714e-10,deltaE per km2 per sp.,17941,30997
AND,SOYB,all,-1.3997978470792205e-10,7.940893240538447e-11,deltaE per km2 per sp.,2,30997
AGO,SOYB,all,-1.0650852969121126e-08,3.733853704681458e-10,deltaE per km2 per sp.,10824,30997
ARM,SOYB,all,-1.6542219554350844e-09,2.716301527187353e-10,deltaE per km2 per sp.,436,30997
NLD,SOYB,all,-5.940061881271084e-11,1.6203906323006076e-11,deltaE per km2 per sp.,676,30997
AUS,SOYB,all,-1.9079210231303422e-08,9.81154732536767e-10,deltaE per km2 per sp.,24327,30997
AUT,SOYB,all,-1.1230943101821022e-09,7.925953584937241e-11,deltaE per km2 per sp.,1206,30997
AZE,SOYB,all,-1.3624302384771233e-09,1.7265101753793474e-10,deltaE per km2 per sp.,1288,30997
BHS,SOYB,all,3.81122424047292e-11,3.3006258396547984e-11,deltaE per km2 per sp.,4,30997
BRB,SOYB,all,-1.3671577954429828e-21,5.275903010425702e-07,deltaE per km2 per sp.,6,30997
BLR,SOYB,all,-4.235173577885737e-10,2.285651532142139e-11,deltaE per km2 per sp.,3941,30997
BEL,SOYB,all,-3.168564877069668e-10,3.169360944190551e-11,deltaE per km2 per sp.,560,30997
BLZ,SOYB,all,-1.700395246687362e-08,4.003459293104736e-09,deltaE per km2 per sp.,158,30997
BTN,SOYB,all,1.5309517524741955e-07,8.433085807048392e-08,deltaE per km2 per sp.,360,30997
BOL,SOYB,all,-1.1438730769322863e-09,9.184263600000666e-10,deltaE per km2 per sp.,8798,30997
BIH,SOYB,all,-1.970310224209571e-09,2.7287770547006116e-10,deltaE per km2 per sp.,808,30997
BWA,SOYB,all,-8.737732622081043e-09,2.8725853901046576e-10,deltaE per km2 per sp.,3173,30997
NOR,SOYB,all,-5.4702229678604954e-11,8.6432634321784e-12,deltaE per km2 per sp.,931,30997
COL,SOYB,all,-2.74219890886588e-08,1.3391855442226186e-08,deltaE per km2 per sp.,7634,30997
COM,SOYB,all,-5.4254196394746636e-08,5.804566102804004e-08,deltaE per km2 per sp.,15,30997
BRA,SOYB,all,-2.7044197427794854e-09,1.7797402659932046e-09,deltaE per km2 per sp.,63945,30997
FRA,SOYB,all,6.472891464898806e-08,3.5091270496539744e-09,deltaE per km2 per sp.,9110,30997
COD,SOYB,all,-2.126817531666145e-08,9.497405648189103e-10,deltaE per km2 per sp.,14272,30997
COG,SOYB,all,-3.229064937329649e-08,2.0873066553094437e-09,deltaE per km2 per sp.,1035,30997
NZL,SOYB,all,-4.689271640182434e-09,5.196021290231862e-10,deltaE per km2 per sp.,3589,30997
BRN,SOYB,all,0.0,1.5728093936145684e-09,deltaE per km2 per sp.,16,30997
BGR,SOYB,all,-1.731273421118748e-09,1.0815924564759314e-10,deltaE per km2 per sp.,1652,30997
BFA,SOYB,all,-4.04329695774172e-09,3.177827253943042e-10,deltaE per km2 per sp.,3234,30997
BDI,SOYB,all,-2.6559481170973757e-09,1.742309460203881e-09,deltaE per km2 per sp.,310,30997
CPV,SOYB,all,1.7306989011857319e-09,4.592974276629649e-09,deltaE per km2 per sp.,17,30997
KHM,SOYB,all,-9.508639979725605e-09,1.0965273340464354e-09,deltaE per km2 per sp.,1943,30997
CMR,SOYB,all,-8.910614383682467e-08,1.053531132302044e-08,deltaE per km2 per sp.,2402,30997
CAN,SOYB,all,-2.5991938937548974e-10,1.9141860567802853e-11,deltaE per km2 per sp.,18844,30997
CRI,SOYB,all,-5.508456960500385e-08,4.568917712456384e-08,deltaE per km2 per sp.,513,30997
CIV,SOYB,all,-3.086450351795493e-08,2.2859601812907883e-09,deltaE per km2 per sp.,3307,30997
HRV,SOYB,all,-2.7049465965186857e-10,1.1564273942576241e-10,deltaE per km2 per sp.,856,30997
CUB,SOYB,all,-2.7001285170684506e-07,2.3557870533786988e-08,deltaE per km2 per sp.,1180,30997
CAF,SOYB,all,-2.603236951322907e-09,1.6109070083493672e-10,deltaE per km2 per sp.,3881,30997
TCD,SOYB,all,-9.608774855675143e-09,2.1519260983987846e-10,deltaE per km2 per sp.,5996,30997
CHL,SOYB,all,-1.2134479383119484e-08,8.282776743152526e-10,deltaE per km2 per sp.,4088,30997
CHN,SOYB,all,7.095512911612978e-11,3.4328982373207265e-10,deltaE per km2 per sp.,85012,30997
CYP,SOYB,all,-8.782934981151532e-10,5.135666043916793e-09,deltaE per km2 per sp.,121,30997
CZE,SOYB,all,-5.871752623619386e-10,4.7188466060547586e-11,deltaE per km2 per sp.,1400,30997
DNK,SOYB,all,-5.660295040347369e-11,1.0458330318988614e-11,deltaE per km2 per sp.,883,30997
DJI,SOYB,all,0.0,4.773249743735581e-10,deltaE per km2 per sp.,36,30997
DMA,SOYB,all,0.0,,deltaE per km2 per sp.,8,30997
DOM,SOYB,all,-6.17991163532088e-07,9.470973796422103e-08,deltaE per km2 per sp.,537,30997
ECU,SOYB,all,5.805959467788832e-09,3.494527141296218e-08,deltaE per km2 per sp.,2274,30997
EGY,SOYB,all,-1.527801855545644e-10,2.0579332885771544e-10,deltaE per km2 per sp.,1316,30997
SLV,SOYB,all,-2.4957640672961695e-07,6.771279330513286e-08,deltaE per km2 per sp.,247,30997
GNQ,SOYB,all,-1.834324159233347e-08,5.2521872380493674e-09,deltaE per km2 per sp.,27,30997
ERI,SOYB,all,-3.7296067372010124e-08,7.136594383168154e-09,deltaE per km2 per sp.,707,30997
EST,SOYB,all,-1.1778670244266233e-10,1.607374608564518e-11,deltaE per km2 per sp.,887,30997
ETH,SOYB,all,-7.619467302032264e-09,3.658555649663482e-10,deltaE per km2 per sp.,8959,30997
FJI,SOYB,all,-4.7586984292663505e-08,9.499426847438307e-09,deltaE per km2 per sp.,100,30997
FIN,SOYB,all,-8.484011206273705e-11,1.0177499048493492e-11,deltaE per km2 per sp.,1946,30997
GAB,SOYB,all,2.1079964499971205e-08,2.8511686702283737e-09,deltaE per km2 per sp.,332,30997
GMB,SOYB,all,-8.39102387226221e-09,1.0177360204929522e-09,deltaE per km2 per sp.,127,30997
MAR,SOYB,all,-8.056390838779129e-09,3.8284841337644644e-10,deltaE per km2 per sp.,3278,30997
MOZ,SOYB,all,-2.8258669217913214e-08,1.2271181096811238e-09,deltaE per km2 per sp.,8259,30997
NAM,SOYB,all,-1.698922056172601e-08,7.579954998703534e-10,deltaE per km2 per sp.,3007,30997
