ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,sp_count
KIR,PLNT,AVES,,,deltaE per km2 per sp.,,9769
PRK,PLNT,AVES,,,deltaE per km2 per sp.,,9769
KOR,PLNT,AVES,,,deltaE per km2 per sp.,,9769
XKX,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SRB,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SYC,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SLE,PLNT,AVES,-5.851831198403124e-09,5.540572790702437e-10,deltaE per km2 per sp.,853,9769
SGP,PLNT,AVES,,,deltaE per km2 per sp.,,9769
ITA,PLNT,AVES,,,deltaE per km2 per sp.,,9769
JAM,PLNT,AVES,-1.133603287289651e-07,2.5952784937956407e-08,deltaE per km2 per sp.,122,9769
JPN,PLNT,AVES,,,deltaE per km2 per sp.,,9769
KGZ,PLNT,AVES,,,deltaE per km2 per sp.,,9769
LAO,PLNT,AVES,,,deltaE per km2 per sp.,,9769
LVA,PLNT,AVES,,,deltaE per km2 per sp.,,9769
LBN,PLNT,AVES,,,deltaE per km2 per sp.,,9769
LSO,PLNT,AVES,,,deltaE per km2 per sp.,,9769
LBR,PLNT,AVES,-6.448839311034144e-09,7.307258248217373e-10,deltaE per km2 per sp.,992,9769
LBY,PLNT,AVES,,,deltaE per km2 per sp.,,9769
LIE,PLNT,AVES,,,deltaE per km2 per sp.,,9769
LTU,PLNT,AVES,,,deltaE per km2 per sp.,,9769
LUX,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MCO,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MNG,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MNE,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MKD,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MDG,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MWI,PLNT,AVES,-6.796134332575606e-09,5.976941696535626e-10,deltaE per km2 per sp.,868,9769
MYS,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MDV,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MLI,PLNT,AVES,-1.2507708327189338e-09,8.880529874964455e-11,deltaE per km2 per sp.,7,9769
MLT,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MHL,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MRT,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MUS,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MEX,PLNT,AVES,,,deltaE per km2 per sp.,,9769
FSM,PLNT,AVES,,,deltaE per km2 per sp.,,9769
MDA,PLNT,AVES,,,deltaE per km2 per sp.,,9769
NIC,PLNT,AVES,-3.3370815326809588e-09,6.372361340741204e-10,deltaE per km2 per sp.,31,9769
OMN,PLNT,AVES,,,deltaE per km2 per sp.,,9769
PAK,PLNT,AVES,,,deltaE per km2 per sp.,,9769
PLW,PLNT,AVES,,,deltaE per km2 per sp.,,9769
PAN,PLNT,AVES,-2.1000867887028776e-08,3.759074743997494e-09,deltaE per km2 per sp.,358,9769
PNG,PLNT,AVES,,,deltaE per km2 per sp.,,9769
PRY,PLNT,AVES,,,deltaE per km2 per sp.,,9769
PER,PLNT,AVES,-3.1577513384325576e-08,1.8733617666886262e-08,deltaE per km2 per sp.,6,9769
PHL,PLNT,AVES,-3.047713131817179e-08,6.677698039089407e-09,deltaE per km2 per sp.,113,9769
POL,PLNT,AVES,,,deltaE per km2 per sp.,,9769
PRT,PLNT,AVES,,,deltaE per km2 per sp.,,9769
ROU,PLNT,AVES,,,deltaE per km2 per sp.,,9769
RUS,PLNT,AVES,,,deltaE per km2 per sp.,,9769
RWA,PLNT,AVES,-1.3817977884431638e-08,2.3247971235017493e-09,deltaE per km2 per sp.,295,9769
WSM,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SMR,PLNT,AVES,,,deltaE per km2 per sp.,,9769
TON,PLNT,AVES,,,deltaE per km2 per sp.,,9769
TTO,PLNT,AVES,-2.6720958669516313e-09,1.2706853351480753e-09,deltaE per km2 per sp.,54,9769
TUN,PLNT,AVES,,,deltaE per km2 per sp.,,9769
TKM,PLNT,AVES,,,deltaE per km2 per sp.,,9769
STP,PLNT,AVES,-1.8079429076741107e-07,2.864804613441647e-07,deltaE per km2 per sp.,11,9769
SAU,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SEN,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SVK,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SVN,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SLB,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SOM,PLNT,AVES,,,deltaE per km2 per sp.,,9769
ZAF,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SSD,PLNT,AVES,0.0,,deltaE per km2 per sp.,1,9769
ESP,PLNT,AVES,,,deltaE per km2 per sp.,,9769
LKA,PLNT,AVES,-2.3523291135860162e-08,3.6673572520028863e-09,deltaE per km2 per sp.,739,9769
KNA,PLNT,AVES,,,deltaE per km2 per sp.,,9769
LCA,PLNT,AVES,-1.177042762855952e-08,6.529164206956401e-08,deltaE per km2 per sp.,6,9769
VCT,PLNT,AVES,-2.094830073551617e-08,6.402504907903522e-09,deltaE per km2 per sp.,2,9769
SDN,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SUR,PLNT,AVES,-8.111779003286305e-09,4.974764013401026e-09,deltaE per km2 per sp.,42,9769
SWZ,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SWE,PLNT,AVES,,,deltaE per km2 per sp.,,9769
CHE,PLNT,AVES,,,deltaE per km2 per sp.,,9769
SYR,PLNT,AVES,,,deltaE per km2 per sp.,,9769
TWN,PLNT,AVES,,,deltaE per km2 per sp.,,9769
TJK,PLNT,AVES,,,deltaE per km2 per sp.,,9769
TZA,PLNT,AVES,-8.585930332177095e-09,1.4256388292276427e-09,deltaE per km2 per sp.,7126,9769
THA,PLNT,AVES,-1.6862484584419857e-09,1.083277804753008e-08,deltaE per km2 per sp.,2,9769
TLS,PLNT,AVES,,,deltaE per km2 per sp.,,9769
TGO,PLNT,AVES,,,deltaE per km2 per sp.,,9769
TUV,PLNT,AVES,,,deltaE per km2 per sp.,,9769
UGA,PLNT,AVES,-5.889767426524013e-09,7.415868197992154e-10,deltaE per km2 per sp.,1500,9769
URY,PLNT,AVES,,,deltaE per km2 per sp.,,9769
UZB,PLNT,AVES,,,deltaE per km2 per sp.,,9769
VUT,PLNT,AVES,,,deltaE per km2 per sp.,,9769
VAT,PLNT,AVES,,,deltaE per km2 per sp.,,9769
VEN,PLNT,AVES,-4.551384419600372e-09,5.775302101199817e-09,deltaE per km2 per sp.,2328,9769
VNM,PLNT,AVES,,,deltaE per km2 per sp.,,9769
ZMB,PLNT,AVES,-7.204182629584555e-09,2.84955279353047e-09,deltaE per km2 per sp.,11,9769
ZWE,PLNT,AVES,,,deltaE per km2 per sp.,,9769
YEM,PLNT,AVES,,,deltaE per km2 per sp.,,9769
UKR,PLNT,AVES,,,deltaE per km2 per sp.,,9769
BHR,PLNT,AVES,,,deltaE per km2 per sp.,,9769
KWT,PLNT,AVES,,,deltaE per km2 per sp.,,9769
QAT,PLNT,AVES,,,deltaE per km2 per sp.,,9769
ARE,PLNT,AVES,,,deltaE per km2 per sp.,,9769
TUR,PLNT,AVES,,,deltaE per km2 per sp.,,9769
ISR,PLNT,AVES,,,deltaE per km2 per sp.,,9769
BGD,PLNT,AVES,-1.3238943719741537e-09,7.993372075026883e-11,deltaE per km2 per sp.,1715,9769
MMR,PLNT,AVES,-2.965752528468992e-09,4.555428444281794e-10,deltaE per km2 per sp.,5832,9769
IND,PLNT,AVES,-4.165968977034822e-09,2.5556805183461664e-08,deltaE per km2 per sp.,12,9769
BEN,PLNT,AVES,0.0,,deltaE per km2 per sp.,1,9769
NER,PLNT,AVES,,,deltaE per km2 per sp.,,9769
NGA,PLNT,AVES,-2.959650001133317e-09,1.5152313598247588e-10,deltaE per km2 per sp.,3413,9769
111,PLNT,AVES,,,deltaE per km2 per sp.,,9769
112,PLNT,AVES,,,deltaE per km2 per sp.,,9769
113,PLNT,AVES,,,deltaE per km2 per sp.,,9769
114,PLNT,AVES,,,deltaE per km2 per sp.,,9769
115,PLNT,AVES,,,deltaE per km2 per sp.,,9769
116,PLNT,AVES,,,deltaE per km2 per sp.,,9769
117,PLNT,AVES,,,deltaE per km2 per sp.,,9769
118,PLNT,AVES,,,deltaE per km2 per sp.,,9769
119,PLNT,AVES,,,deltaE per km2 per sp.,,9769
120,PLNT,AVES,,,deltaE per km2 per sp.,,9769
121,PLNT,AVES,,,deltaE per km2 per sp.,,9769
122,PLNT,AVES,,,deltaE per km2 per sp.,,9769
123,PLNT,AVES,,,deltaE per km2 per sp.,,9769
124,PLNT,AVES,,,deltaE per km2 per sp.,,9769
125,PLNT,AVES,,,deltaE per km2 per sp.,,9769
126,PLNT,AVES,,,deltaE per km2 per sp.,,9769
127,PLNT,AVES,,,deltaE per km2 per sp.,,9769
128,PLNT,AVES,,,deltaE per km2 per sp.,,9769
129,PLNT,AVES,,,deltaE per km2 per sp.,,9769
ESH,PLNT,AVES,,,deltaE per km2 per sp.,,9769
AFG,SESA,AVES,-2.5185527628005656e-09,2.350119682551162e-10,deltaE per km2 per sp.,3985,9769
GBR,SESA,AVES,,,deltaE per km2 per sp.,,9769
ALB,SESA,AVES,0.0,,deltaE per km2 per sp.,1,9769
DZA,SESA,AVES,-7.688990040731017e-11,7.707753296854209e-11,deltaE per km2 per sp.,3,9769
USA,SESA,AVES,-9.129448308442534e-10,0.0,deltaE per km2 per sp.,1,9769
ATA,SESA,AVES,,,deltaE per km2 per sp.,,9769
ATG,SESA,AVES,,,deltaE per km2 per sp.,,9769
ARG,SESA,AVES,-1.8207546812535197e-09,8.50341492295461e-10,deltaE per km2 per sp.,6,9769
AND,SESA,AVES,,,deltaE per km2 per sp.,,9769
AGO,SESA,AVES,-3.937579580791512e-09,4.231123537485471e-10,deltaE per km2 per sp.,3274,9769
ARM,SESA,AVES,,,deltaE per km2 per sp.,,9769
NLD,SESA,AVES,,,deltaE per km2 per sp.,,9769
AUS,SESA,AVES,,,deltaE per km2 per sp.,,9769
AUT,SESA,AVES,,,deltaE per km2 per sp.,,9769
AZE,SESA,AVES,-1.5944684461643988e-10,0.0,deltaE per km2 per sp.,1,9769
BHS,SESA,AVES,,,deltaE per km2 per sp.,,9769
BRB,SESA,AVES,,,deltaE per km2 per sp.,,9769
BLR,SESA,AVES,,,deltaE per km2 per sp.,,9769
BEL,SESA,AVES,,,deltaE per km2 per sp.,,9769
BLZ,SESA,AVES,,,deltaE per km2 per sp.,,9769
BTN,SESA,AVES,-5.312095763265745e-10,1.0406875361468337e-10,deltaE per km2 per sp.,2,9769
BOL,SESA,AVES,-2.3487614046830244e-09,9.192929800136975e-09,deltaE per km2 per sp.,1253,9769
BIH,SESA,AVES,,,deltaE per km2 per sp.,,9769
BWA,SESA,AVES,,,deltaE per km2 per sp.,,9769
NOR,SESA,AVES,,,deltaE per km2 per sp.,,9769
COL,SESA,AVES,-1.0342979383239189e-08,4.183818535374682e-09,deltaE per km2 per sp.,477,9769
COM,SESA,AVES,,,deltaE per km2 per sp.,,9769
BRA,SESA,AVES,-3.55756099516581e-09,3.0659817922501176e-10,deltaE per km2 per sp.,22599,9769
FRA,SESA,AVES,,,deltaE per km2 per sp.,,9769
COD,SESA,AVES,-3.527635775092835e-08,1.9027400479712453e-09,deltaE per km2 per sp.,761,9769
COG,SESA,AVES,-2.2958854256121784e-09,1.948531866766064e-10,deltaE per km2 per sp.,561,9769
NZL,SESA,AVES,,,deltaE per km2 per sp.,,9769
BRN,SESA,AVES,,,deltaE per km2 per sp.,,9769
BGR,SESA,AVES,-2.210199037677718e-11,4.394650229699991e-11,deltaE per km2 per sp.,3,9769
BFA,SESA,AVES,-1.1662902496315152e-09,4.1284772411735134e-11,deltaE per km2 per sp.,3167,9769
BDI,SESA,AVES,,,deltaE per km2 per sp.,,9769
CPV,SESA,AVES,,,deltaE per km2 per sp.,,9769
KHM,SESA,AVES,-3.0231618022169593e-09,4.0997024437166517e-10,deltaE per km2 per sp.,1442,9769
CMR,SESA,AVES,-5.7832879082259244e-09,1.22101705925157e-09,deltaE per km2 per sp.,4135,9769
CAN,SESA,AVES,,,deltaE per km2 per sp.,,9769
CRI,SESA,AVES,-4.4102524183150025e-08,2.3956630175520412e-08,deltaE per km2 per sp.,118,9769
CIV,SESA,AVES,-3.794478879825058e-09,4.772562795261198e-10,deltaE per km2 per sp.,1379,9769
HRV,SESA,AVES,,,deltaE per km2 per sp.,,9769
CUB,SESA,AVES,,,deltaE per km2 per sp.,,9769
CAF,SESA,AVES,-1.0860564486700875e-09,9.81523781591601e-11,deltaE per km2 per sp.,2158,9769
TCD,SESA,AVES,-1.3618193218084224e-09,7.250717477274576e-11,deltaE per km2 per sp.,5136,9769
CHL,SESA,AVES,,,deltaE per km2 per sp.,,9769
CHN,SESA,AVES,-9.66537173159338e-10,1.2281646694575366e-10,deltaE per km2 per sp.,62492,9769
CYP,SESA,AVES,,,deltaE per km2 per sp.,,9769
CZE,SESA,AVES,,,deltaE per km2 per sp.,,9769
DNK,SESA,AVES,,,deltaE per km2 per sp.,,9769
DJI,SESA,AVES,,,deltaE per km2 per sp.,,9769
DMA,SESA,AVES,,,deltaE per km2 per sp.,,9769
DOM,SESA,AVES,,,deltaE per km2 per sp.,,9769
ECU,SESA,AVES,-2.0837396256368792e-08,7.462804610358445e-09,deltaE per km2 per sp.,35,9769
EGY,SESA,AVES,-3.328222914032322e-10,3.462976023777424e-11,deltaE per km2 per sp.,1812,9769
SLV,SESA,AVES,-2.995909609322584e-08,8.721501014004785e-09,deltaE per km2 per sp.,13,9769
GNQ,SESA,AVES,,,deltaE per km2 per sp.,,9769
ERI,SESA,AVES,-2.6169480248389963e-09,3.6528997049323137e-10,deltaE per km2 per sp.,45,9769
EST,SESA,AVES,,,deltaE per km2 per sp.,,9769
ETH,SESA,AVES,-2.451019345455369e-09,1.0100123293051076e-09,deltaE per km2 per sp.,3351,9769
FJI,SESA,AVES,,,deltaE per km2 per sp.,,9769
FIN,SESA,AVES,,,deltaE per km2 per sp.,,9769
GAB,SESA,AVES,-3.1273548195542844e-09,0.0,deltaE per km2 per sp.,1,9769
GMB,SESA,AVES,-2.0717527701300925e-09,3.8730967657690034e-10,deltaE per km2 per sp.,125,9769
MAR,SESA,AVES,-6.203807192845105e-10,4.6140205606223924e-11,deltaE per km2 per sp.,4989,9769
MOZ,SESA,AVES,-4.4576978872210875e-09,2.5120992032703336e-10,deltaE per km2 per sp.,1879,9769
NAM,SESA,AVES,,,deltaE per km2 per sp.,,9769
GEO,SESA,AVES,,,deltaE per km2 per sp.,,9769
DEU,SESA,AVES,,,deltaE per km2 per sp.,,9769
GHA,SESA,AVES,,,deltaE per km2 per sp.,,9769
GRC,SESA,AVES,-1.8650725522630716e-10,6.247154744869844e-11,deltaE per km2 per sp.,3,9769
GRL,SESA,AVES,,,deltaE per km2 per sp.,,9769
GRD,SESA,AVES,,,deltaE per km2 per sp.,,9769
NRU,SESA,AVES,,,deltaE per km2 per sp.,,9769
GTM,SESA,AVES,-2.1474323370890192e-08,4.70152136927574e-09,deltaE per km2 per sp.,690,9769
NPL,SESA,AVES,-9.972639616895704e-09,8.401777410243828e-10,deltaE per km2 per sp.,2,9769
GIN,SESA,AVES,-2.249575391926358e-09,6.644755823608415e-10,deltaE per km2 per sp.,2873,9769
GNB,SESA,AVES,-7.802907238220096e-10,2.2104532151584132e-10,deltaE per km2 per sp.,8,9769
GUY,SESA,AVES,,,deltaE per km2 per sp.,,9769
HTI,SESA,AVES,-4.399476332141231e-08,8.016315337160623e-09,deltaE per km2 per sp.,38,9769
JOR,SESA,AVES,0.0,,deltaE per km2 per sp.,1,9769
HND,SESA,AVES,-2.9709283725360773e-08,3.620556525176801e-09,deltaE per km2 per sp.,409,9769
HUN,SESA,AVES,,,deltaE per km2 per sp.,,9769
ISL,SESA,AVES,,,deltaE per km2 per sp.,,9769
IDN,SESA,AVES,,,deltaE per km2 per sp.,,9769
IRN,SESA,AVES,-1.7315346705583049e-10,1.7031973623232592e-11,deltaE per km2 per sp.,7847,9769
IRQ,SESA,AVES,-2.324963948365464e-11,9.616309160522728e-12,deltaE per km2 per sp.,1527,9769
IRL,SESA,AVES,,,deltaE per km2 per sp.,,9769
KAZ,SESA,AVES,-4.4105639414212576e-10,8.664461354377617e-11,deltaE per km2 per sp.,4,9769
KEN,SESA,AVES,-6.523949082779803e-09,2.216478731818256e-09,deltaE per km2 per sp.,477,9769
KIR,SESA,AVES,,,deltaE per km2 per sp.,,9769
PRK,SESA,AVES,,,deltaE per km2 per sp.,,9769
KOR,SESA,AVES,-1.0577056043959142e-09,1.04014422692401e-10,deltaE per km2 per sp.,1156,9769
XKX,SESA,AVES,0.0,,deltaE per km2 per sp.,1,9769
SRB,SESA,AVES,,,deltaE per km2 per sp.,,9769
SYC,SESA,AVES,,,deltaE per km2 per sp.,,9769
SLE,SESA,AVES,-5.036180838292975e-09,9.078848035236407e-10,deltaE per km2 per sp.,476,9769
SGP,SESA,AVES,,,deltaE per km2 per sp.,,9769
ITA,SESA,AVES,,,deltaE per km2 per sp.,,9769
JAM,SESA,AVES,,,deltaE per km2 per sp.,,9769
JPN,SESA,AVES,-1.4253104071634073e-09,4.0853615090023905e-10,deltaE per km2 per sp.,70,9769
KGZ,SESA,AVES,-3.9316501413346743e-10,5.868536382145841e-11,deltaE per km2 per sp.,8,9769
LAO,SESA,AVES,-8.896983418098852e-09,9.324242419285838e-10,deltaE per km2 per sp.,1266,9769
LVA,SESA,AVES,,,deltaE per km2 per sp.,,9769
LBN,SESA,AVES,-3.158364371751057e-09,6.028174262553305e-10,deltaE per km2 per sp.,135,9769
LSO,SESA,AVES,,,deltaE per km2 per sp.,,9769
LBR,SESA,AVES,-3.513034388926046e-09,2.2552987162547445e-09,deltaE per km2 per sp.,2,9769
LBY,SESA,AVES,,,deltaE per km2 per sp.,,9769
LIE,SESA,AVES,,,deltaE per km2 per sp.,,9769
LTU,SESA,AVES,,,deltaE per km2 per sp.,,9769
LUX,SESA,AVES,,,deltaE per km2 per sp.,,9769
MCO,SESA,AVES,,,deltaE per km2 per sp.,,9769
MNG,SESA,AVES,-2.5167058107650186e-12,9.46681868943e-11,deltaE per km2 per sp.,6,9769
MNE,SESA,AVES,,,deltaE per km2 per sp.,,9769
MKD,SESA,AVES,-3.1339681430444786e-10,4.8230000009092406e-11,deltaE per km2 per sp.,271,9769
MDG,SESA,AVES,,,deltaE per km2 per sp.,,9769
MWI,SESA,AVES,-6.998547536835923e-09,6.3257854395489635e-09,deltaE per km2 per sp.,470,9769
MYS,SESA,AVES,,,deltaE per km2 per sp.,,9769
MDV,SESA,AVES,,,deltaE per km2 per sp.,,9769
MLI,SESA,AVES,-1.382501748892447e-09,1.702635581525699e-10,deltaE per km2 per sp.,3069,9769
MLT,SESA,AVES,,,deltaE per km2 per sp.,,9769
MHL,SESA,AVES,,,deltaE per km2 per sp.,,9769
MRT,SESA,AVES,,,deltaE per km2 per sp.,,9769
MUS,SESA,AVES,,,deltaE per km2 per sp.,,9769
MEX,SESA,AVES,-5.6445787277209415e-09,2.0694695010578744e-09,deltaE per km2 per sp.,4892,9769
FSM,SESA,AVES,,,deltaE per km2 per sp.,,9769
MDA,SESA,AVES,,,deltaE per km2 per sp.,,9769
NIC,SESA,AVES,-8.589645360055273e-09,3.80220299649838e-10,deltaE per km2 per sp.,247,9769
OMN,SESA,AVES,,,deltaE per km2 per sp.,,9769
PAK,SESA,AVES,-1.1140019830600008e-09,9.539707046893034e-10,deltaE per km2 per sp.,6392,9769
PLW,SESA,AVES,,,deltaE per km2 per sp.,,9769
PAN,SESA,AVES,-6.34399090722511e-08,1.5538188188694056e-08,deltaE per km2 per sp.,28,9769
PNG,SESA,AVES,,,deltaE per km2 per sp.,,9769
PRY,SESA,AVES,-4.702809210047294e-09,9.142586178161874e-11,deltaE per km2 per sp.,4041,9769
PER,SESA,AVES,-3.830719927663474e-08,9.832688921170668e-09,deltaE per km2 per sp.,1386,9769
PHL,SESA,AVES,,,deltaE per km2 per sp.,,9769
POL,SESA,AVES,,,deltaE per km2 per sp.,,9769
PRT,SESA,AVES,,,deltaE per km2 per sp.,,9769
ROU,SESA,AVES,,,deltaE per km2 per sp.,,9769
RUS,SESA,AVES,-2.4120361263868517e-10,8.1647251430879e-11,deltaE per km2 per sp.,8,9769
RWA,SESA,AVES,,,deltaE per km2 per sp.,,9769
WSM,SESA,AVES,,,deltaE per km2 per sp.,,9769
SMR,SESA,AVES,,,deltaE per km2 per sp.,,9769
TON,SESA,AVES,,,deltaE per km2 per sp.,,9769
TTO,SESA,AVES,,,deltaE per km2 per sp.,,9769
TUN,SESA,AVES,,,deltaE per km2 per sp.,,9769
TKM,SESA,AVES,-2.349412859743046e-10,4.635622862925991e-11,deltaE per km2 per sp.,2,9769
STP,SESA,AVES,,,deltaE per km2 per sp.,,9769
SAU,SESA,AVES,-2.264322846813495e-09,2.880310474471102e-10,deltaE per km2 per sp.,3380,9769
SEN,SESA,AVES,-2.066453193877126e-09,3.2897808466048194e-10,deltaE per km2 per sp.,925,9769
SVK,SESA,AVES,,,deltaE per km2 per sp.,,9769
SVN,SESA,AVES,,,deltaE per km2 per sp.,,9769
SLB,SESA,AVES,,,deltaE per km2 per sp.,,9769
SOM,SESA,AVES,-3.379991404433672e-09,1.2065672352244187e-09,deltaE per km2 per sp.,1879,9769
ZAF,SESA,AVES,,,deltaE per km2 per sp.,,9769
SSD,SESA,AVES,-1.551226920641667e-09,2.6944285110311864e-11,deltaE per km2 per sp.,5427,9769
ESP,SESA,AVES,,,deltaE per km2 per sp.,,9769
LKA,SESA,AVES,-1.6489693298528248e-08,2.98285046787204e-09,deltaE per km2 per sp.,637,9769
KNA,SESA,AVES,,,deltaE per km2 per sp.,,9769
LCA,SESA,AVES,,,deltaE per km2 per sp.,,9769
VCT,SESA,AVES,,,deltaE per km2 per sp.,,9769
SDN,SESA,AVES,-1.5494312085230321e-09,2.8584848736332862e-11,deltaE per km2 per sp.,9670,9769
SUR,SESA,AVES,,,deltaE per km2 per sp.,,9769
SWZ,SESA,AVES,,,deltaE per km2 per sp.,,9769
SWE,SESA,AVES,,,deltaE per km2 per sp.,,9769
CHE,SESA,AVES,,,deltaE per km2 per sp.,,9769
SYR,SESA,AVES,-1.1009247665584612e-10,5.525394336596378e-11,deltaE per km2 per sp.,808,9769
TWN,SESA,AVES,-7.787087306111158e-09,3.7276770662972817e-08,deltaE per km2 per sp.,261,9769
TJK,SESA,AVES,-6.961293670925154e-10,1.0965608551910357e-09,deltaE per km2 per sp.,628,9769
TZA,SESA,AVES,-5.706311747742955e-09,8.663042932254494e-10,deltaE per km2 per sp.,5600,9769
THA,SESA,AVES,-2.65068721103451e-09,1.4953564727580971e-09,deltaE per km2 per sp.,734,9769
TLS,SESA,AVES,,,deltaE per km2 per sp.,,9769
TGO,SESA,AVES,-9.026296832083659e-10,1.1627676337972523e-10,deltaE per km2 per sp.,55,9769
TUV,SESA,AVES,,,deltaE per km2 per sp.,,9769
UGA,SESA,AVES,-4.7164005410371334e-09,1.1803865625579608e-09,deltaE per km2 per sp.,1293,9769
URY,SESA,AVES,-2.2058667935738123e-09,1.0736487661715891e-09,deltaE per km2 per sp.,4,9769
UZB,SESA,AVES,-3.752972611199394e-10,2.992675177801009e-11,deltaE per km2 per sp.,1230,9769
VUT,SESA,AVES,,,deltaE per km2 per sp.,,9769
VAT,SESA,AVES,,,deltaE per km2 per sp.,,9769
VEN,SESA,AVES,-5.833367468028801e-09,3.895425100227876e-09,deltaE per km2 per sp.,2005,9769
VNM,SESA,AVES,-5.09716612013356e-09,2.825165285819353e-10,deltaE per km2 per sp.,1559,9769
ZMB,SESA,AVES,-1.1279702715788838e-09,3.699809734298334e-09,deltaE per km2 per sp.,7,9769
ZWE,SESA,AVES,-5.788446166832273e-09,0.0,deltaE per km2 per sp.,1,9769
YEM,SESA,AVES,-1.0883841337174327e-09,2.7921752890222866e-10,deltaE per km2 per sp.,2056,9769
UKR,SESA,AVES,,,deltaE per km2 per sp.,,9769
BHR,SESA,AVES,,,deltaE per km2 per sp.,,9769
KWT,SESA,AVES,,,deltaE per km2 per sp.,,9769
QAT,SESA,AVES,,,deltaE per km2 per sp.,,9769
ARE,SESA,AVES,,,deltaE per km2 per sp.,,9769
TUR,SESA,AVES,-3.298875274143464e-10,1.9328828697930448e-11,deltaE per km2 per sp.,10510,9769
ISR,SESA,AVES,-8.01675130080718e-10,5.240678873646697e-10,deltaE per km2 per sp.,143,9769
BGD,SESA,AVES,-1.0225921824301074e-09,1.7716948852174943e-10,deltaE per km2 per sp.,1643,9769
MMR,SESA,AVES,-3.116667779617094e-09,6.95885098735778e-10,deltaE per km2 per sp.,5827,9769
IND,SESA,AVES,-1.504246627143693e-09,6.812002186025705e-10,deltaE per km2 per sp.,30001,9769
BEN,SESA,AVES,-1.4049464465034835e-09,6.071650847169295e-10,deltaE per km2 per sp.,455,9769
NER,SESA,AVES,-7.956141604686169e-10,2.772753877321201e-10,deltaE per km2 per sp.,2622,9769
NGA,SESA,AVES,-1.4715233384787616e-09,5.567929128429377e-11,deltaE per km2 per sp.,9214,9769
111,SESA,AVES,-8.529023811618868e-10,1.4106603258671692e-11,deltaE per km2 per sp.,117,9769
112,SESA,AVES,,,deltaE per km2 per sp.,,9769
113,SESA,AVES,,,deltaE per km2 per sp.,,9769
114,SESA,AVES,,,deltaE per km2 per sp.,,9769
115,SESA,AVES,,,deltaE per km2 per sp.,,9769
116,SESA,AVES,,,deltaE per km2 per sp.,,9769
117,SESA,AVES,,,deltaE per km2 per sp.,,9769
118,SESA,AVES,,,deltaE per km2 per sp.,,9769
119,SESA,AVES,,,deltaE per km2 per sp.,,9769
120,SESA,AVES,,,deltaE per km2 per sp.,,9769
121,SESA,AVES,,,deltaE per km2 per sp.,,9769
122,SESA,AVES,,,deltaE per km2 per sp.,,9769
123,SESA,AVES,,,deltaE per km2 per sp.,,9769
124,SESA,AVES,,,deltaE per km2 per sp.,,9769
125,SESA,AVES,,,deltaE per km2 per sp.,,9769
126,SESA,AVES,,,deltaE per km2 per sp.,,9769
127,SESA,AVES,,,deltaE per km2 per sp.,,9769
128,SESA,AVES,,,deltaE per km2 per sp.,,9769
129,SESA,AVES,,,deltaE per km2 per sp.,,9769
ESH,SESA,AVES,,,deltaE per km2 per sp.,,9769
AFG,RCOF,AVES,,,deltaE per km2 per sp.,,9769
GBR,RCOF,AVES,,,deltaE per km2 per sp.,,9769
ALB,RCOF,AVES,,,deltaE per km2 per sp.,,9769
DZA,RCOF,AVES,,,deltaE per km2 per sp.,,9769
USA,RCOF,AVES,,,deltaE per km2 per sp.,,9769
ATA,RCOF,AVES,,,deltaE per km2 per sp.,,9769
ATG,RCOF,AVES,,,deltaE per km2 per sp.,,9769
ARG,RCOF,AVES,,,deltaE per km2 per sp.,,9769
AND,RCOF,AVES,,,deltaE per km2 per sp.,,9769
AGO,RCOF,AVES,-4.892558178267807e-09,3.949457525173986e-10,deltaE per km2 per sp.,3382,9769
ARM,RCOF,AVES,,,deltaE per km2 per sp.,,9769
NLD,RCOF,AVES,,,deltaE per km2 per sp.,,9769
AUS,RCOF,AVES,,,deltaE per km2 per sp.,,9769
AUT,RCOF,AVES,,,deltaE per km2 per sp.,,9769
AZE,RCOF,AVES,,,deltaE per km2 per sp.,,9769
BHS,RCOF,AVES,,,deltaE per km2 per sp.,,9769
BRB,RCOF,AVES,,,deltaE per km2 per sp.,,9769
