,nes,nes_err,ban,ban_err,veg,veg_err,grd,grd_err,frt,frt_err,mlt,mlt_err,brl,brl_err,rt3,rt3_err,rt2,rt2_err,olp,olp_err,tob,tob_err,rt1,rt1_err,cc2,cc2_err,olv,olv_err,srg,srg_err,rsd,rsd_err,oce,oce_err,cot,cot_err,sfl,sfl_err,whe,whe_err,pls,pls_err,mze,mze_err,sub,sub_err,suc,suc_err,fdd,fdd_err,soy,soy_err,rcw,rcw_err,bvmeat,bvmeat_err,bvmilk,bvmilk_err,sgmeat,sgmeat_err,chickens,chickens_err,ducks,ducks_err,pigs,pigs_err,crop,crop_err,past,past_err,gh_all,gh_all_err
NZL,1.1998225968950434e-05,1.281149340496017e-09,,,1.666662143664582e-05,1.999510450693012e-09,,,1.1564229316334694e-05,1.220469395677509e-09,,,1.1627407818915972e-05,1.276089017681787e-09,,,,,,,,,1.1534842356636326e-05,1.2466288010811603e-09,,,,,,,,,1.1772524787900095e-05,1.212543625779188e-09,,,,,1.3430035538624503e-05,1.2874885592226356e-09,1.5444457841264677e-05,1.398423158003442e-09,1.4275649053261972e-05,1.4498544446281825e-09,,,,,1.1177091874658033e-05,1.1419686603979698e-09,,,,,0.0005314688259194173,1.3215956997133444e-07,0.0005314688259194173,1.3215956997133444e-07,0.00023472265278681381,1.2506455884783877e-07,0.0006979556903618538,1.0522332404491023e-07,0.0009371311651632786,9.702701115003537e-08,0.0002541957765896951,1.696370200733282e-07,1.2288004713713496e-05,1.8092752037634102e-07,7.657611787048133e-06,2.5068969559127297e-11,8.279893898214333e-06,1.3606320086986695e-07
NIU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
COK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NLD,8.263211809289228e-07,5.191846535788342e-16,,,1.03757190708308e-06,5.966638455387541e-16,,,1.0538411274749847e-06,6.397764525014651e-16,,,9.250206630800684e-07,5.483912071800254e-16,,,,,,,,,9.328339039425006e-07,5.671529604691902e-16,,,,,,,,,,,,,,,7.56995445405398e-07,5.452599195379766e-16,8.643925743728231e-07,5.251091635162691e-16,1.2859062448075934e-06,7.525533819158848e-16,9.340133573733524e-07,5.708822821024002e-16,,,9.316325519691102e-07,5.549846931196013e-16,,,,,1.279433686116433e-06,6.051231763233219e-16,1.279433686116433e-06,6.051231763233219e-16,9.755967501382789e-07,6.145343089718494e-16,1.1953587180186773e-06,8.457531815042578e-16,2.2973871158642673e-06,1.3512030876893405e-16,1.3628584998627607e-06,1.0339110833008858e-15,9.378588014170953e-07,5.719684418087145e-16,8.032231905724125e-07,4.5922487106036015e-17,8.80247062996812e-07,5.277363143307601e-16
ABW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0
CUW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.602137533486372e-09,3.594261517585898e-22,,,4.602137533486372e-09,3.594261517585898e-22
NPL,7.098872205723862e-05,3.185011895320423e-12,,,8.39186386270734e-05,2.4919336495149054e-12,,,7.635257470977896e-05,3.051626347604841e-12,8.842976068895433e-05,5.046561957579373e-13,0.0001891391834100846,5.074658964352882e-12,5.3983938921681806e-05,2.9783839416717005e-13,8.388971279978497e-05,4.818501385216776e-15,,,8.015437989658978e-05,5.061162383573629e-13,0.00010844813030359615,2.634199276906646e-12,0.0001126129568136582,4.5122676913241764e-13,,,,,,,,,8.388971279978497e-05,4.818501385216776e-15,,,6.874275016266271e-05,3.205799997594632e-12,8.601228343985091e-05,1.9243453979719213e-12,7.058097663163542e-05,2.2484678551359608e-12,,,5.419936532314904e-05,2.9271299221699783e-13,8.388971279978497e-05,4.818501385216776e-15,9.061168141091026e-05,2.11937579862708e-12,5.7683846493679707e-05,4.561233684708454e-13,8.35137403073981e-05,2.8789738345864005e-12,8.35137403073981e-05,2.8789738345864005e-12,9.219180378493565e-05,3.305803142788256e-12,0.00010429993877593822,5.437990641453924e-12,5.770816221201811e-05,4.98970581462469e-12,9.811701398400407e-05,3.6555701386058016e-12,7.321911284665546e-05,1.6362829963335637e-11,4.0195926654358936e-05,2.108396053631155e-12,5.901516334750415e-05,1.5548500192021976e-11
NRU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,0.0,0.0
NAM,3.114089532184516e-07,2.83001861131075e-16,,,4.846663796750727e-07,9.341333775599284e-16,9.361816673815499e-08,2.5421136980773747e-15,1.3323792156967e-06,3.5979068563982146e-16,5.507219214600731e-07,4.1008309200881515e-16,4.7378840263606423e-07,7.153912871937632e-18,2.0742051345296098e-07,1.7084552687892002e-16,4.784265796104339e-08,4.42990923619333e-19,,,6.660301089008692e-08,6.849200863540171e-19,4.521102387023579e-06,2.9888066077049875e-16,1.593324592361715e-07,4.990893470200244e-19,,,6.21910292029018e-07,6.175640137182731e-16,,,7.246128634811323e-07,3.4655230150274676e-16,5.423748556910133e-07,4.2283847650450266e-16,1.3007717078448718e-07,4.28627066911677e-16,3.709793166545263e-06,3.336072634250343e-16,3.5568886478175957e-07,2.934408189778796e-16,6.488454018482387e-07,3.038828487351846e-16,,,7.666164079326924e-07,2.642620519085334e-16,7.78392680340283e-07,3.1928499636103066e-16,3.2172060522310914e-08,5.28267662092231e-19,6.496671678527075e-08,6.618341823709952e-19,1.858081181093544e-06,4.470686943305152e-16,1.858081181093544e-06,4.470686943305152e-16,1.9196804506819522e-07,3.471016654392178e-16,1.1233039353300651e-06,3.650586808826972e-16,1.0963947177206669e-06,1.5187978495834354e-16,1.3337439184484954e-06,4.417036683400916e-16,5.215866077532508e-07,2.555334865525435e-15,4.032102730345227e-07,2.5286876070657934e-16,4.055592255036683e-07,1.2989319637878762e-15
MOZ,8.587474308074266e-06,7.95845949056171e-14,9.992176879369155e-06,1.0479053838887676e-13,1.2601251417822396e-05,2.1508084921652386e-13,1.1522164088977275e-05,8.108996862331818e-14,7.545281160359475e-06,7.526272608065809e-14,1.0553135238087022e-05,1.0727040316744595e-13,6.030734768452083e-05,6.792620673066131e-13,4.015318164514386e-06,5.103667455794517e-16,8.467379209864451e-06,6.650698372469666e-14,2.9108720567090888e-06,2.3689095185669933e-16,1.1751146399251622e-05,1.1401804794157467e-13,9.113528605641424e-06,8.061515766694613e-14,1.041991774878683e-05,1.0646584554669406e-13,,,7.790880114386047e-06,1.0200252973681391e-13,4.202740943401627e-05,1.1838504051353658e-13,1.4256492427574e-05,5.134191400149957e-14,8.540981523521947e-06,9.233092063080507e-14,1.6936087105385965e-05,1.240803564479765e-13,1.2540804915660066e-05,1.332971307017273e-13,8.400905153235002e-06,7.272615736131902e-14,1.347268898729718e-05,9.848893805069923e-14,,,1.1841478801174436e-05,2.68914298504218e-13,3.984668112489131e-05,1.0345301847281988e-13,2.7434838265798953e-05,4.70044489973036e-13,7.028364956835658e-06,5.13209690333092e-14,1.1527411736422742e-05,1.229323434466137e-13,1.1527411736422742e-05,1.229323434466137e-13,1.0646677938613668e-05,1.3349440193442945e-13,8.290784690136025e-06,6.144869167682262e-14,7.114260034268788e-06,1.79301674761957e-13,6.957456300624289e-06,6.477146621439442e-14,9.874205946128538e-06,1.054147900214074e-12,4.844434573988474e-06,3.0216402652100035e-14,5.415999116293542e-06,6.029271102453134e-13
MAR,4.250567576950586e-05,3.941947088881822e-13,0.00023468787442681278,1.2280223997280074e-12,3.260979039357636e-05,4.888980765124647e-13,2.328042593428698e-05,3.214531335471575e-14,3.726131261603402e-05,3.2202994623446434e-13,,,2.5625064685799648e-05,1.0554406240367995e-13,,,,,,,,,3.368761449719795e-05,3.9334497873024404e-13,,,2.9250231673882406e-05,1.9233876614881703e-13,,,,,3.787245240082309e-05,3.4977079746550627e-13,,,2.5014723342787982e-05,1.4197229509464755e-13,2.9747864444385063e-05,1.0221353782179344e-13,4.140932575072295e-05,2.733832510641945e-13,7.355558709945627e-06,1.7998434131421807e-13,2.6928879103461014e-05,5.4232827330708725e-14,2.5618616994951794e-05,4.732167730936132e-14,3.220577974435993e-05,3.521171298233837e-13,,,2.7960369143194866e-05,3.4270237762245114e-14,2.6526300357734252e-05,2.6361772235289203e-13,2.6526300357734252e-05,2.6361772235289203e-13,2.6992097431759084e-05,2.30576201574107e-13,2.87444342675629e-05,2.35026131030199e-13,,,1.895721464746961e-05,1.811742922036296e-13,2.9781166533820776e-05,2.2400131067877158e-13,1.02069918730732e-05,1.6438823959919134e-13,1.5691856966607085e-05,1.4911413765027984e-13
ESH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.929463974943227e-16,4.27901602799836e-31,8.929463974943227e-16,4.27901602799836e-31,1.3332836294219556e-15,4.2993796521390375e-31,,,,,,,0.0,0.0,1.1855796986603505e-14,4.013173153085515e-31,1.1853432258461213e-14,4.012757497460352e-31
MNE,1.7499754685833764e-05,4.973498389961226e-13,,,1.9067162941708326e-05,4.912992441793317e-13,,,1.3956135485547972e-05,5.5412412688395e-13,,,2.00403029762066e-05,4.650063980642155e-13,,,,,,,1.4399329043617632e-05,4.6598033504718594e-15,1.8749055135677697e-05,4.603902845542972e-13,,,,,,,1.9990458767150076e-05,4.642465188823231e-13,1.5785721771905856e-05,4.929278078882844e-13,,,1.4853306690230149e-05,6.958271132205121e-15,2.004103528300172e-05,4.6501847881083e-13,1.2250521503876098e-05,9.053791292183132e-14,1.5104657424976101e-05,7.083690377099906e-15,1.9863198860807513e-05,4.695534996568184e-13,,,1.3756820808142703e-05,5.042414200235142e-13,1.6310698060792663e-05,6.639968788691969e-15,,,9.193281171410102e-06,1.9078508433256047e-14,9.193281171410102e-06,1.9078508433256047e-14,1.0648127609385709e-05,1.7786520892820963e-14,1.1751773900145102e-05,2.1072252446038077e-14,3.254707088314305e-06,3.0885919436308374e-17,1.4293042303653448e-05,2.0011605970488795e-14,1.6669973115119947e-05,4.786617903499989e-13,1.57960460906777e-05,6.086618056108277e-15,1.614595989947048e-05,4.223367312433487e-13
MNG,2.4617740205799968e-08,3.859264840319071e-16,,,5.605926368488573e-07,6.623684919516723e-14,,,4.7992464577948506e-08,5.3709613384380446e-14,1.865851791970261e-13,1.1219069439055768e-29,2.1989563043631382e-07,2.5482771326486846e-14,,,,,,,,,3.293192286404555e-07,2.788868402526856e-14,,,,,,,4.3041982017015806e-07,5.21102658781279e-14,4.02830098354823e-07,4.4244046660322357e-14,,,1.1509320075824451e-07,1.2746944818314883e-20,3.4526233951245427e-07,1.0429943215934983e-14,3.1578404400502147e-07,1.9769802945519838e-14,8.099657276626641e-08,1.8680970524012778e-19,3.3517622206244167e-09,7.542908697805649e-16,,,1.2544567292640263e-07,6.285363406433709e-14,4.868153354501553e-08,8.500899641812475e-20,,,1.398205559423641e-07,3.3323522493236316e-15,1.398205559423641e-07,3.3323522493236316e-15,1.0102563611443214e-07,2.6166067296544647e-15,1.7101633012581137e-07,3.63085029309696e-14,3.787899144624038e-07,1.0208901689860949e-16,4.879742150319532e-07,1.5670143711470234e-14,2.4153926640323767e-07,1.563342309771178e-14,6.744596325697998e-08,4.340678371016927e-16,6.869049925390464e-08,4.226067951271105e-15
MDA,3.752674208872821e-06,1.0538259115504153e-16,,,3.404415526131725e-06,2.7318605687813166e-16,,,3.4107589270488274e-06,2.509184082444296e-16,2.9958435962504286e-06,6.284086905035303e-17,3.3417685635395434e-06,2.52887755988788e-16,,,,,,,3.4032888032021836e-06,2.1661888383109213e-16,3.3995700031036965e-06,2.6699625447967014e-16,,,,,,,3.3893674002291567e-06,2.557502453080032e-16,3.65766443824598e-06,4.1814821531836575e-16,,,3.458754885444771e-06,2.387624017413158e-16,3.421473467157598e-06,2.3742168779686153e-16,3.4010639218764045e-06,2.5276798693796513e-16,3.4708300894973236e-06,2.4615342275540214e-16,3.373798023129165e-06,2.5839732389283146e-16,,,3.589280438594885e-06,3.1704607051303324e-16,3.402913938636738e-06,2.4107987954276225e-16,3.3072132989476707e-06,3.637416561170468e-17,3.4729195243043554e-06,2.5591637561893877e-16,3.4729195243043554e-06,2.5591637561893877e-16,3.683879361477128e-06,2.827923402833913e-16,3.3738511548323734e-06,2.7074647028304236e-16,3.485891875939263e-06,2.5553858872466003e-16,3.3317835194170753e-06,2.904634985018691e-16,3.428712411698131e-06,2.3197594157513594e-16,3.431385710032949e-06,2.468830427461511e-16,3.429111518970994e-06,2.3205276615294273e-16
MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.544282091257199e-05,1.6328558372137642e-16,,,1.544282091257199e-05,1.6328558372137642e-16
MEX,9.535420722484103e-05,4.5162158922728596e-10,7.508357302140497e-05,8.623082919037848e-11,6.104232684170819e-05,5.9461199058519845e-09,5.184838875671665e-05,2.8456070266026478e-11,5.308372295839971e-05,6.0965547434576104e-09,,,8.553468980098127e-05,1.3111686687058544e-08,8.885578559579389e-05,1.0546382253363355e-10,,,0.00011143402103121552,1.6019208843737082e-12,,,8.08261971023377e-05,6.0434014001450516e-09,0.00012701921963008544,4.240694554965176e-11,,,3.165997922736598e-05,8.458107694913739e-09,1.079381566315321e-05,1.5867547532952565e-14,9.027915109642967e-06,5.689438797175214e-15,2.6059392578118877e-05,1.6113969060090739e-13,4.7312069311759935e-06,9.441771706152495e-15,8.921150518957822e-05,1.4873027382532196e-08,8.552820305144793e-05,4.0686433293893685e-09,8.63896001819164e-05,1.48220053918482e-09,3.118958451146604e-05,1.4372852632895575e-15,8.110205740007625e-05,3.896231727864893e-11,6.957561757933286e-05,4.539248390748964e-09,7.598787214315902e-05,2.141048236893797e-11,6.694956704012071e-05,3.809032034713231e-11,0.00014335760084130967,2.2743220680850944e-07,0.00014335760084130967,2.2743220680850944e-07,0.0004643747689399596,4.317889283276031e-07,0.00011635547586351224,1.0233556143008584e-06,0.0002404936726616045,2.0643559555514745e-07,0.00027358816638271697,5.541380293453724e-07,8.03342175635296e-05,2.5981779158830725e-07,1.8421297274943525e-05,3.9450951662573296e-11,3.2458117390151344e-05,1.6708923492742516e-07
MUS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MRT,1.0932194039831504e-07,1.6453906111394338e-17,,,1.002757553249081e-06,7.680708857720703e-18,9.119277956257307e-07,1.6837403949944407e-17,4.911643479036646e-07,9.248719272981422e-18,3.7200612542907775e-07,2.4389270232880983e-17,4.4337291577717646e-07,1.4610838707901176e-17,2.063055656579709e-07,1.627344281261436e-18,7.776120412017624e-07,1.210977108299818e-17,,,,,3.3011823313421644e-07,4.324918986663523e-18,,,,,1.3135361347128294e-07,1.3472687537864918e-17,,,,,,,,,2.203266599254553e-07,7.015419979379576e-18,1.6904790569333248e-07,1.5979821464697085e-17,3.498119800304434e-07,1.8748908721300872e-17,,,1.45256104817074e-06,8.33498756456054e-18,,,,,8.132706114290748e-07,5.097496494818603e-18,6.157335462353783e-08,9.31820146950923e-18,6.157335462353783e-08,9.31820146950923e-18,4.055771298173316e-08,1.073322783646557e-17,1.097924939256048e-07,1.0385481503231499e-17,,,1.2147423316892234e-06,5.8084952611649055e-18,2.415984870543621e-07,2.5745788244048866e-17,1.881573978167454e-08,8.055426522791584e-19,2.2687611084272353e-08,7.870690898075187e-18
MLT,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,0.0,0.0,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.0,0.0
MLI,4.98095612904012e-06,2.077113255695846e-15,1.4131148938748031e-06,6.270956316518323e-16,5.388115618109431e-06,1.974961668845133e-15,3.5415032586705706e-06,2.4167266900545086e-15,7.536796663345495e-06,2.2803322608813167e-15,4.776028763607159e-06,2.112649625196976e-15,,,5.223396060298515e-06,2.219631831211163e-15,5.095681881589599e-06,2.1617193554811603e-15,,,7.982040292315251e-06,7.886421064354413e-16,5.215203818198145e-06,2.0862177936917813e-15,,,,,4.789863438146634e-06,2.0383431395266682e-15,,,5.955888999501638e-06,6.49942555343352e-16,8.549156510178258e-06,2.745812143882822e-15,,,5.712987898086166e-07,4.783632751776382e-18,4.751840145468627e-06,2.3632919875453743e-15,6.4499396557075396e-06,2.2519139735011986e-15,,,6.964073589852814e-06,1.1391975103896187e-15,,,1.5805985977029418e-05,1.7105578156848492e-16,6.2412545140548494e-06,2.8352446174817977e-15,4.187730933860651e-06,1.6686885440625509e-12,4.187730933860651e-06,1.6686885440625509e-12,2.575449822176163e-06,1.4366850766356935e-12,5.371871816673001e-06,8.925246774909925e-12,5.349591013586933e-06,1.6485949804826601e-12,5.701118589372929e-06,2.030242201754929e-15,5.268526536450355e-06,1.7529929163661455e-15,2.6195436399797737e-06,1.439371253603517e-12,3.043021347178931e-06,1.4281403304941472e-12
MDV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYS,5.16890023446664e-05,9.641523593178308e-12,5.2971860231823076e-05,1.0002454980602475e-11,7.658936182277597e-05,1.4088085334560195e-11,1.645472407709689e-05,9.664853177366435e-14,5.194823418444698e-05,9.427483405184529e-12,,,,,9.725584380737257e-05,2.482343715883398e-11,0.0001332481091040873,2.0287608700109955e-11,5.519675920342069e-05,6.8676825178611336e-12,0.00013929208018272782,2.48119959112015e-11,5.574633724420605e-06,2.1277825778635965e-17,5.2254757336986734e-05,9.436439449442343e-12,,,,,,,8.803739394055053e-05,2.4853535404864086e-11,,,,,,,7.476387098614779e-05,2.4842522423303184e-11,0.000117352886408276,1.9443634074433056e-11,,,0.000106691441910006,7.749921802298584e-12,,,5.574633724420605e-06,2.1277825778635965e-17,2.8151412929900677e-05,1.6542944895766944e-11,7.747751081996261e-05,9.316564436727715e-12,7.747751081996261e-05,9.316564436727715e-12,7.713874485118467e-05,1.265400370248095e-11,5.355208175484971e-05,1.3117105048667133e-11,2.5681132675997532e-05,2.5262427512342696e-11,3.890801961668594e-05,1.9669219370769496e-11,5.2924235589624323e-05,7.567033315807738e-12,8.920448828552294e-05,3.2940788535759197e-12,5.4289823413500674e-05,7.551325314154038e-12
MWI,2.681062007171014e-05,8.441667950512842e-09,1.8717400982299692e-05,4.21555244854506e-09,2.201783217023636e-05,5.813001610413537e-09,1.7316839507558507e-05,2.0598728783151772e-10,1.8520536546140852e-05,4.7820161541160685e-09,2.3571579887902354e-05,4.171106329070334e-09,,,1.5521204672364603e-05,3.4400662430054424e-09,2.307086988664748e-05,2.2166454704477142e-10,5.063873038347645e-06,3.2795578336302716e-17,2.136552696950863e-05,5.006899201516662e-09,2.9791094647026033e-05,5.316345807772631e-09,2.9432379369726397e-05,8.691172964070345e-12,,,2.8972716983838497e-05,6.576260949840023e-09,,,2.928747716065176e-05,4.777228679260956e-14,1.4083532889448885e-05,2.6736295845085873e-10,1.8684799240301162e-05,5.645919285830583e-09,6.38362151217993e-05,2.402818930817585e-13,2.209927553625143e-05,4.496699554782258e-09,2.5586654208623145e-05,4.064872370253243e-09,,,2.5285259775616602e-05,6.822271899151526e-13,,,1.5430607932700033e-05,1.367709012609312e-13,2.3693890456172023e-05,3.3214309665602764e-11,3.846529877244929e-05,1.22813984699186e-10,3.846529877244929e-05,1.22813984699186e-10,5.5195183171869365e-05,1.268169815887727e-10,3.8225657129903695e-05,1.0812470548341843e-10,4.353163189877225e-05,7.532466829661628e-11,3.634569594375585e-05,1.217119392920542e-10,2.198922866066107e-05,8.473040266550292e-09,1.893137332313683e-05,3.7418286425796203e-13,2.0832355139936955e-05,7.964881397399146e-09
MDG,0.0004393065908482253,4.8766142371580895e-09,0.000286822788118519,2.5375256968485253e-09,0.0006073799565024404,4.662415845309668e-09,0.00036677023556656093,2.408411190970606e-09,0.00030918870459654464,3.954754839997809e-09,,,,,0.0004283443494189879,2.5177446577009012e-09,0.00038604667352825446,2.282706409246532e-09,,,0.0003548956636138713,4.0184519306766755e-09,0.0008002379514849919,5.0108890037621725e-09,0.0002980773132676563,6.968788632343637e-09,,,,,,,,,0.0003296022631352662,2.96888379515242e-09,,,,,0.0005768280301434554,4.687346098621529e-09,0.00040026007254790724,5.004942710758043e-09,,,0.00016107864145465235,5.44353678236876e-09,,,,,0.0002918763558253555,3.0564642332704244e-09,0.00031409699319189297,3.2780809242845163e-09,0.00031409699319189297,3.2780809242845163e-09,9.307536630522926e-05,7.032490604723295e-09,0.0005868048766143756,4.731355924788939e-09,0.000707724415959025,5.36697211125789e-09,0.0007066099098307468,5.723073854098802e-09,0.0003676153541638893,7.578585842286025e-08,0.00016662310076386786,1.3418398243045397e-10,0.00018620744083777668,5.635775457142404e-08
MKD,3.3343464624712055e-06,1.0923082830440381e-13,,,3.1558774471873965e-06,1.2691295333014014e-13,,,3.053438527113932e-06,1.1143002423627415e-13,,,3.2928196583654803e-06,1.0572303357113795e-13,,,,,,,2.8976001873100335e-06,4.8340098764991235e-15,3.867081673187834e-06,1.0064039613611128e-13,,,2.4224815361059063e-06,5.036915794794632e-15,,,3.3629251240411257e-06,1.0552327650192651e-13,2.7676561404626823e-06,1.7019405675714198e-16,,,3.2886139261964266e-06,1.2033077719611083e-13,3.2632563946441154e-06,1.085868973844005e-13,3.380542064532707e-06,1.1317789634147171e-13,3.244894539889507e-06,1.265629350586504e-13,7.383526843613354e-06,1.6376782158248367e-16,,,3.1868515637455547e-06,1.2031393719692693e-13,7.39057585017221e-06,1.5318026494570806e-16,2.6280436539377764e-06,9.122896876617387e-17,4.201778946714228e-06,7.0058701808114424e-15,4.201778946714228e-06,7.0058701808114424e-15,3.7671690042456594e-06,6.5750766526414946e-15,4.0065449165096965e-06,6.587963702022406e-15,8.146631390528597e-06,1.4964195027432588e-16,3.401367574723965e-06,8.273584405554353e-15,3.266878708051018e-06,1.0868061604288327e-13,2.8579033894785127e-06,1.4354874238765071e-15,2.9772264484918977e-06,8.761482805807545e-14
