ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,sp_count
AFG,VEGE,all,8.77100910010578e-10,2.8969784842954656e-10,deltaE per km2 per sp.,7196,30995
GBR,VEGE,all,-1.602895880554238e-09,1.4967786277362906e-10,deltaE per km2 per sp.,4871,30995
ALB,VEGE,all,-6.446678776718949e-10,2.1304553595443236e-10,deltaE per km2 per sp.,427,30995
DZA,VEGE,all,5.878128364968768e-10,5.436136988139779e-10,deltaE per km2 per sp.,3923,30995
USA,VEGE,all,2.9085391099204125e-10,4.252073731805079e-10,deltaE per km2 per sp.,82880,30995
ATA,VEGE,all,,,deltaE per km2 per sp.,,30995
ATG,VEGE,all,-1.274754951545635e-07,9.348904341998622e-08,deltaE per km2 per sp.,6,30995
ARG,VEGE,all,7.03040864785735e-08,1.2275956703054683e-08,deltaE per km2 per sp.,21539,30995
AND,VEGE,all,-2.1824073836996575e-11,1.0168164337136796e-10,deltaE per km2 per sp.,2,30995
AGO,VEGE,all,1.889901633256135e-08,2.110010346845646e-09,deltaE per km2 per sp.,8531,30995
ARM,VEGE,all,-2.1569309851563123e-11,7.388979730733632e-10,deltaE per km2 per sp.,428,30995
NLD,VEGE,all,-9.01044268574014e-11,6.768943259443626e-12,deltaE per km2 per sp.,662,30995
AUS,VEGE,all,-1.4424523028991852e-08,5.102389999611884e-10,deltaE per km2 per sp.,19599,30995
AUT,VEGE,all,-1.472361310016433e-09,9.52301277649545e-11,deltaE per km2 per sp.,1192,30995
AZE,VEGE,all,-6.3266400035048e-10,1.851236614760266e-10,deltaE per km2 per sp.,1238,30995
BHS,VEGE,all,-3.798558652444263e-11,6.354324271692579e-11,deltaE per km2 per sp.,14,30995
BRB,VEGE,all,-1.135526243188251e-07,5.321500605237944e-08,deltaE per km2 per sp.,6,30995
BLR,VEGE,all,-1.485275288131269e-10,8.313895321707794e-12,deltaE per km2 per sp.,3896,30995
BEL,VEGE,all,-1.566276850101165e-10,2.1215152522802286e-11,deltaE per km2 per sp.,539,30995
BLZ,VEGE,all,-1.2433464621423245e-08,1.996758947772447e-09,deltaE per km2 per sp.,175,30995
BTN,VEGE,all,-1.3119480654408745e-08,8.10434184805798e-09,deltaE per km2 per sp.,261,30995
