ISO3,item_name,band_name,deltaE_mean,deltaE_mean_sem,unit,pixel_count,sp_count
ALB,BEAN,AVES,-3.549845148659624e-10,1.0779741598797913e-10,deltaE per km2 per sp.,433,9769
DZA,BEAN,AVES,-2.0851642845298502e-09,1.0769509157000286e-10,deltaE per km2 per sp.,3646,9769
USA,BEAN,AVES,-3.395894654049499e-09,4.186807125380954e-10,deltaE per km2 per sp.,80243,9769
ATA,BEAN,AVES,,,deltaE per km2 per sp.,,9769
ATG,BEAN,AVES,0.0,,deltaE per km2 per sp.,4,9769
ARG,BEAN,AVES,-1.369266441639176e-08,1.1221112347719219e-09,deltaE per km2 per sp.,17172,9769
AND,BEAN,AVES,-1.1851230934112333e-11,3.9728274923295226e-11,deltaE per km2 per sp.,2,9769
AGO,BEAN,AVES,-1.1095684958238148e-09,2.5349401439966066e-10,deltaE per km2 per sp.,12422,9769
ARM,BEAN,AVES,-2.0015929102821836e-10,3.13039933324565e-10,deltaE per km2 per sp.,443,9769
NLD,BEAN,AVES,-5.842361038884597e-11,1.330240871594302e-10,deltaE per km2 per sp.,659,9769
AUS,BEAN,AVES,-8.019613483981453e-09,1.7952509350231515e-10,deltaE per km2 per sp.,18933,9769
AUT,BEAN,AVES,-8.105207331812352e-10,3.528117621829825e-11,deltaE per km2 per sp.,1211,9769
AZE,BEAN,AVES,-5.907699999171358e-10,3.756799045355789e-11,deltaE per km2 per sp.,1256,9769
BHS,BEAN,AVES,1.0981731496384484e-10,9.510458453408661e-11,deltaE per km2 per sp.,4,9769
BRB,BEAN,AVES,-6.384988979661571e-08,7.709149609624347e-08,deltaE per km2 per sp.,6,9769
BLR,BEAN,AVES,-4.094658422185685e-10,1.6115890021232625e-11,deltaE per km2 per sp.,3884,9769
BEL,BEAN,AVES,-2.734315408365653e-10,2.1103006307812576e-11,deltaE per km2 per sp.,555,9769
BLZ,BEAN,AVES,-1.2094180714128735e-08,7.896868346698054e-09,deltaE per km2 per sp.,147,9769
BTN,BEAN,AVES,-6.693686523318751e-07,3.741285595743953e-07,deltaE per km2 per sp.,284,9769
BOL,BEAN,AVES,-4.584322623297983e-08,7.002523781350362e-09,deltaE per km2 per sp.,7166,9769
BIH,BEAN,AVES,-8.594923412268553e-10,4.744726166911141e-11,deltaE per km2 per sp.,805,9769
BWA,BEAN,AVES,-3.5016247449342657e-09,2.66888323305322e-10,deltaE per km2 per sp.,1060,9769
NOR,BEAN,AVES,-4.6618376720430934e-11,2.461098736157104e-11,deltaE per km2 per sp.,841,9769
COL,BEAN,AVES,-1.6083741465556342e-07,4.513220594964622e-08,deltaE per km2 per sp.,6456,9769
COM,BEAN,AVES,-2.3330677182779408e-07,1.2267064274647714e-07,deltaE per km2 per sp.,12,9769
BRA,BEAN,AVES,-1.2856144844792334e-09,6.094690883078898e-10,deltaE per km2 per sp.,62682,9769
FRA,BEAN,AVES,-2.397131166908346e-08,1.107913719750719e-09,deltaE per km2 per sp.,9273,9769
COD,BEAN,AVES,-1.6141911614920937e-08,1.2882009400922542e-09,deltaE per km2 per sp.,16361,9769
COG,BEAN,AVES,-1.0231138542482245e-09,4.976635576871446e-10,deltaE per km2 per sp.,2060,9769
NZL,BEAN,AVES,-9.950878175798848e-09,7.280291369229759e-10,deltaE per km2 per sp.,3393,9769
BRN,BEAN,AVES,0.0,,deltaE per km2 per sp.,40,9769
BGR,BEAN,AVES,-8.778842973009115e-10,3.9814221413816265e-11,deltaE per km2 per sp.,1643,9769
BFA,BEAN,AVES,-1.5155222890114387e-09,4.6111682863283975e-11,deltaE per km2 per sp.,2996,9769
BDI,BEAN,AVES,-1.050849528124247e-08,1.063420737606137e-09,deltaE per km2 per sp.,297,9769
CPV,BEAN,AVES,0.0,,deltaE per km2 per sp.,39,9769
KHM,BEAN,AVES,-1.8409667712444157e-08,3.4121547904963717e-09,deltaE per km2 per sp.,1792,9769
CMR,BEAN,AVES,-2.4027586818150443e-08,1.468840547785998e-09,deltaE per km2 per sp.,4165,9769
CAN,BEAN,AVES,-4.0480183870557914e-10,9.853626191609312e-12,deltaE per km2 per sp.,17826,9769
CRI,BEAN,AVES,-5.317058091511561e-08,3.9702896201520045e-08,deltaE per km2 per sp.,504,9769
CIV,BEAN,AVES,3.62186533751871e-08,6.5258486313789515e-09,deltaE per km2 per sp.,3429,9769
HRV,BEAN,AVES,-4.901959143262094e-10,6.697153838781786e-11,deltaE per km2 per sp.,854,9769
CUB,BEAN,AVES,-1.175681272367323e-08,2.3648965330599003e-09,deltaE per km2 per sp.,1194,9769
CAF,BEAN,AVES,-8.321427552313937e-10,9.661880769417557e-11,deltaE per km2 per sp.,3401,9769
TCD,BEAN,AVES,-1.740667929797259e-07,1.1781169428035516e-08,deltaE per km2 per sp.,3728,9769
CHL,BEAN,AVES,-5.6287703795024825e-09,3.261257397285376e-10,deltaE per km2 per sp.,4447,9769
CHN,BEAN,AVES,9.186969040262404e-09,5.645799277007202e-10,deltaE per km2 per sp.,74562,9769
CYP,BEAN,AVES,9.773228754035684e-10,5.085035683952009e-09,deltaE per km2 per sp.,113,9769
CZE,BEAN,AVES,-2.863393793047153e-10,1.2826026695028114e-11,deltaE per km2 per sp.,1395,9769
DNK,BEAN,AVES,-6.783583262027667e-11,1.2620782163203072e-11,deltaE per km2 per sp.,881,9769
DJI,BEAN,AVES,-1.3240801076597747e-15,2.423301097295142e-13,deltaE per km2 per sp.,26,9769
DMA,BEAN,AVES,0.0,,deltaE per km2 per sp.,11,9769
DOM,BEAN,AVES,-3.601247997630876e-08,6.989944787148863e-09,deltaE per km2 per sp.,562,9769
ECU,BEAN,AVES,-3.0367326970868993e-08,7.176940199737287e-09,deltaE per km2 per sp.,1977,9769
EGY,BEAN,AVES,1.100906808603318e-09,2.0617133471600971e-10,deltaE per km2 per sp.,1358,9769
SLV,BEAN,AVES,-1.0806254418876122e-08,3.168878545935126e-09,deltaE per km2 per sp.,249,9769
GNQ,BEAN,AVES,0.0,,deltaE per km2 per sp.,206,9769
ERI,BEAN,AVES,-8.280086114017454e-09,1.0465322580965654e-09,deltaE per km2 per sp.,553,9769
EST,BEAN,AVES,-2.108712432558236e-10,1.054434204537043e-11,deltaE per km2 per sp.,904,9769
ETH,BEAN,AVES,-7.557256388718456e-09,6.576754130934834e-10,deltaE per km2 per sp.,6618,9769
FJI,BEAN,AVES,-5.114690945696227e-07,7.996913026229269e-08,deltaE per km2 per sp.,113,9769
FIN,BEAN,AVES,-1.025079611667965e-10,4.689181462959494e-12,deltaE per km2 per sp.,2539,9769
GAB,BEAN,AVES,-1.8462661788722482e-09,2.119208065142085e-09,deltaE per km2 per sp.,693,9769
GMB,BEAN,AVES,-5.5238329639550895e-09,6.116232313643943e-10,deltaE per km2 per sp.,127,9769
MAR,BEAN,AVES,-1.0340218316256652e-08,6.105919232824685e-10,deltaE per km2 per sp.,3451,9769
MOZ,BEAN,AVES,-4.2767597679207514e-11,2.631315320978051e-10,deltaE per km2 per sp.,7686,9769
NAM,BEAN,AVES,-5.446156177360863e-09,3.2365495458019303e-10,deltaE per km2 per sp.,1384,9769
GEO,BEAN,AVES,-2.265471027185165e-08,4.531154293915639e-09,deltaE per km2 per sp.,979,9769
DEU,BEAN,AVES,-3.552559318359447e-10,9.03723904126323e-12,deltaE per km2 per sp.,6442,9769
GHA,BEAN,AVES,-2.8242865531582894e-09,2.579870756544166e-10,deltaE per km2 per sp.,2677,9769
GRC,BEAN,AVES,1.056750476039937e-08,2.0435948144971453e-09,deltaE per km2 per sp.,1941,9769
GRL,BEAN,AVES,,,deltaE per km2 per sp.,,9769
GRD,BEAN,AVES,-9.870187204599291e-08,6.24567573166106e-08,deltaE per km2 per sp.,5,9769
NRU,BEAN,AVES,,,deltaE per km2 per sp.,,9769
GTM,BEAN,AVES,-1.656138796052662e-08,1.915134853037298e-09,deltaE per km2 per sp.,1242,9769
NPL,BEAN,AVES,-6.972647088553216e-10,1.9554455963341896e-09,deltaE per km2 per sp.,1628,9769
GIN,BEAN,AVES,-1.337783548022147e-08,8.649010832881559e-10,deltaE per km2 per sp.,1772,9769
GNB,BEAN,AVES,-1.2649734593139783e-08,1.4480939574284965e-09,deltaE per km2 per sp.,387,9769
GUY,BEAN,AVES,0.0,,deltaE per km2 per sp.,545,9769
HTI,BEAN,AVES,-1.269637449472258e-08,6.346532757794335e-09,deltaE per km2 per sp.,331,9769
JOR,BEAN,AVES,-2.334384525996345e-08,6.412204492356538e-09,deltaE per km2 per sp.,252,9769
HND,BEAN,AVES,-1.4196170569373739e-08,2.399820433888894e-09,deltaE per km2 per sp.,1208,9769
HUN,BEAN,AVES,-3.577242318895731e-10,1.3652574368252657e-11,deltaE per km2 per sp.,1572,9769
ISL,BEAN,AVES,-3.786307165388717e-12,9.064608421384302e-13,deltaE per km2 per sp.,47,9769
IDN,BEAN,AVES,-1.6692382097743394e-08,3.1887572786061365e-09,deltaE per km2 per sp.,13455,9769
IRN,BEAN,AVES,-9.564192472945702e-11,2.8802009239132018e-11,deltaE per km2 per sp.,15437,9769
IRQ,BEAN,AVES,-1.6776200352974436e-11,3.3420389852824644e-11,deltaE per km2 per sp.,3069,9769
IRL,BEAN,AVES,-5.4212772114267716e-11,1.0322907490481167e-12,deltaE per km2 per sp.,1349,9769
KAZ,BEAN,AVES,-3.351707027862343e-10,7.896572927510658e-12,deltaE per km2 per sp.,17610,9769
KEN,BEAN,AVES,-6.446862972555172e-09,1.7796321249031893e-09,deltaE per km2 per sp.,2474,9769
KIR,BEAN,AVES,,,deltaE per km2 per sp.,,9769
PRK,BEAN,AVES,-4.4455410438141947e-10,3.5957721184061503e-11,deltaE per km2 per sp.,1616,9769
KOR,BEAN,AVES,-1.4329506057801438e-09,5.426642721078282e-10,deltaE per km2 per sp.,1294,9769
XKX,BEAN,AVES,-4.2858652754321657e-10,5.3422229004252234e-11,deltaE per km2 per sp.,169,9769
SRB,BEAN,AVES,-5.895217209689982e-10,3.6362184216406544e-11,deltaE per km2 per sp.,1220,9769
SYC,BEAN,AVES,0.0,0.0,deltaE per km2 per sp.,1,9769
SLE,BEAN,AVES,-1.3358985755990652e-08,3.4239404282712075e-09,deltaE per km2 per sp.,830,9769
SGP,BEAN,AVES,-1.5517009334849636e-08,9.164193083115193e-09,deltaE per km2 per sp.,4,9769
ITA,BEAN,AVES,-6.668178386283848e-10,1.335449662009389e-10,deltaE per km2 per sp.,4398,9769
JAM,BEAN,AVES,-4.025370262439653e-07,2.2243114910085452e-07,deltaE per km2 per sp.,96,9769
JPN,BEAN,AVES,-1.2041771759719091e-08,1.902067392531826e-09,deltaE per km2 per sp.,3718,9769
KGZ,BEAN,AVES,-4.3424218724976266e-11,3.427418956229445e-11,deltaE per km2 per sp.,2287,9769
LAO,BEAN,AVES,-2.548204611065666e-08,5.082893788109792e-09,deltaE per km2 per sp.,1904,9769
LVA,BEAN,AVES,-2.2684893684403716e-10,7.92845708946084e-12,deltaE per km2 per sp.,1292,9769
LBN,BEAN,AVES,4.618893317543331e-09,6.158665644839808e-09,deltaE per km2 per sp.,144,9769
LSO,BEAN,AVES,5.672459092790918e-09,2.4851454018775122e-09,deltaE per km2 per sp.,313,9769
LBR,BEAN,AVES,-1.815321661747961e-09,1.4148183584020081e-08,deltaE per km2 per sp.,912,9769
LBY,BEAN,AVES,-7.243817352255429e-10,9.13228791428005e-11,deltaE per km2 per sp.,1336,9769
LIE,BEAN,AVES,-1.755802336855794e-09,5.150768777950631e-10,deltaE per km2 per sp.,2,9769
LTU,BEAN,AVES,-2.680952239848225e-10,1.4008237162509555e-11,deltaE per km2 per sp.,1283,9769
LUX,BEAN,AVES,-4.693741196883561e-10,9.566384650468579e-11,deltaE per km2 per sp.,46,9769
MCO,BEAN,AVES,,,deltaE per km2 per sp.,,9769
MNG,BEAN,AVES,-1.797677169186945e-10,1.2360061308608976e-11,deltaE per km2 per sp.,2355,9769
MNE,BEAN,AVES,-4.5861071713110513e-10,5.376385202750469e-11,deltaE per km2 per sp.,207,9769
MKD,BEAN,AVES,-1.7847532789882533e-09,2.0879792932773744e-10,deltaE per km2 per sp.,382,9769
MDG,BEAN,AVES,1.1005025974883223e-07,6.662559268746948e-09,deltaE per km2 per sp.,6941,9769
MWI,BEAN,AVES,1.6429475226163573e-09,3.3071509932279646e-09,deltaE per km2 per sp.,1095,9769
MYS,BEAN,AVES,-1.8423335877317098e-08,1.179477210265841e-08,deltaE per km2 per sp.,3556,9769
MDV,BEAN,AVES,,,deltaE per km2 per sp.,,9769
MLI,BEAN,AVES,-9.632045618449524e-09,2.988466470611767e-10,deltaE per km2 per sp.,4811,9769
MLT,BEAN,AVES,-2.322376539547856e-11,1.2192570505351727e-11,deltaE per km2 per sp.,6,9769
MHL,BEAN,AVES,,,deltaE per km2 per sp.,,9769
MRT,BEAN,AVES,-3.0780987609948214e-09,4.554561429479077e-10,deltaE per km2 per sp.,808,9769
MUS,BEAN,AVES,0.0,,deltaE per km2 per sp.,21,9769
MEX,BEAN,AVES,2.78651945012857e-10,8.119597546481713e-10,deltaE per km2 per sp.,17717,9769
FSM,BEAN,AVES,,,deltaE per km2 per sp.,,9769
MDA,BEAN,AVES,-4.4661531780917024e-11,6.152376321062543e-12,deltaE per km2 per sp.,576,9769
NIC,BEAN,AVES,-9.627552310828884e-09,1.439388510532127e-09,deltaE per km2 per sp.,1311,9769
OMN,BEAN,AVES,-6.460775636433874e-10,2.5578024988159586e-10,deltaE per km2 per sp.,407,9769
PAK,BEAN,AVES,2.3304736186393236e-10,2.2463398429966285e-10,deltaE per km2 per sp.,7510,9769
PLW,BEAN,AVES,,,deltaE per km2 per sp.,,9769
PAN,BEAN,AVES,2.28471308705349e-09,1.3238096168970513e-08,deltaE per km2 per sp.,591,9769
PNG,BEAN,AVES,-1.0234425806832093e-10,4.217339896273863e-08,deltaE per km2 per sp.,1582,9769
PRY,BEAN,AVES,-7.574445680905704e-09,3.858598807468737e-10,deltaE per km2 per sp.,4415,9769
PER,BEAN,AVES,1.5916221233885086e-08,1.1545764068161258e-08,deltaE per km2 per sp.,6430,9769
PHL,BEAN,AVES,-2.2827634158659416e-08,5.371125115600936e-09,deltaE per km2 per sp.,3414,9769
POL,BEAN,AVES,-4.490596257301332e-10,1.3951362069937708e-11,deltaE per km2 per sp.,5662,9769
PRT,BEAN,AVES,3.796438451333475e-08,4.88851512471061e-09,deltaE per km2 per sp.,1386,9769
ROU,BEAN,AVES,-6.261531790154769e-10,2.2810502874677135e-11,deltaE per km2 per sp.,3581,9769
RUS,BEAN,AVES,-2.853381169816655e-10,4.149584567227031e-12,deltaE per km2 per sp.,59937,9769
RWA,BEAN,AVES,-1.3990553459630406e-08,5.69856755353328e-09,deltaE per km2 per sp.,284,9769
WSM,BEAN,AVES,,,deltaE per km2 per sp.,,9769
SMR,BEAN,AVES,-2.411264521384737e-10,0.0,deltaE per km2 per sp.,1,9769
TON,BEAN,AVES,-3.482813326627365e-08,0.0,deltaE per km2 per sp.,1,9769
TTO,BEAN,AVES,0.0,,deltaE per km2 per sp.,47,9769
TUN,BEAN,AVES,-2.607334339589646e-09,1.9053427030878842e-10,deltaE per km2 per sp.,1268,9769
TKM,BEAN,AVES,-9.384233860526418e-10,5.983394872219784e-11,deltaE per km2 per sp.,1811,9769
STP,BEAN,AVES,0.0,,deltaE per km2 per sp.,12,9769
SAU,BEAN,AVES,-1.0754641381888223e-08,1.4180678557739105e-09,deltaE per km2 per sp.,2744,9769
SEN,BEAN,AVES,-5.8754864207543496e-09,2.436230727426659e-10,deltaE per km2 per sp.,1700,9769
SVK,BEAN,AVES,-5.140079302399776e-10,2.8742579176162718e-11,deltaE per km2 per sp.,805,9769
SVN,BEAN,AVES,-4.727729420476456e-10,9.322899883431948e-11,deltaE per km2 per sp.,309,9769
SLB,BEAN,AVES,0.0,,deltaE per km2 per sp.,234,9769
SOM,BEAN,AVES,4.118869453103872e-08,5.829501669378689e-09,deltaE per km2 per sp.,1446,9769
ZAF,BEAN,AVES,-3.646206546153484e-08,1.1622627054312786e-09,deltaE per km2 per sp.,8813,9769
SSD,BEAN,AVES,-4.7179419009587724e-08,1.319418056758588e-09,deltaE per km2 per sp.,3062,9769
ESP,BEAN,AVES,-1.4350294215327025e-09,2.0318436874278072e-10,deltaE per km2 per sp.,7538,9769
LKA,BEAN,AVES,-1.989813679123575e-08,7.784170118381096e-09,deltaE per km2 per sp.,746,9769
KNA,BEAN,AVES,0.0,7.435116314768504e-09,deltaE per km2 per sp.,3,9769
LCA,BEAN,AVES,-4.883242468167737e-07,2.038034279232178e-07,deltaE per km2 per sp.,6,9769
VCT,BEAN,AVES,0.0,,deltaE per km2 per sp.,4,9769
SDN,BEAN,AVES,-5.149704140573184e-09,1.5899524288466594e-10,deltaE per km2 per sp.,8392,9769
SUR,BEAN,AVES,0.0,2.304028736131974e-08,deltaE per km2 per sp.,93,9769
SWZ,BEAN,AVES,-8.694177030274621e-08,1.4854376212002633e-08,deltaE per km2 per sp.,231,9769
SWE,BEAN,AVES,-7.028965036578854e-11,7.682478135231128e-12,deltaE per km2 per sp.,2091,9769
CHE,BEAN,AVES,-1.3801110421179713e-09,9.73123178429461e-11,deltaE per km2 per sp.,538,9769
SYR,BEAN,AVES,-4.2594475160684946e-10,7.04061538760834e-11,deltaE per km2 per sp.,1731,9769
TWN,BEAN,AVES,-1.6094315722402735e-07,2.0372194167541493e-08,deltaE per km2 per sp.,331,9769
TJK,BEAN,AVES,-2.173028401962441e-07,4.671684664377586e-08,deltaE per km2 per sp.,948,9769
TZA,BEAN,AVES,-5.386359642309876e-09,5.852152373770477e-09,deltaE per km2 per sp.,7167,9769
THA,BEAN,AVES,6.066943500564231e-10,1.3819233126030553e-09,deltaE per km2 per sp.,5356,9769
TLS,BEAN,AVES,9.848369711304201e-08,2.668635756973905e-08,deltaE per km2 per sp.,168,9769
TGO,BEAN,AVES,-9.283538084779889e-10,2.484919632564116e-10,deltaE per km2 per sp.,606,9769
TUV,BEAN,AVES,,,deltaE per km2 per sp.,,9769
UGA,BEAN,AVES,-3.2489221889139334e-09,1.6547320275035001e-09,deltaE per km2 per sp.,2155,9769
URY,BEAN,AVES,3.455854320001722e-08,1.1801135665075882e-09,deltaE per km2 per sp.,2434,9769
UZB,BEAN,AVES,-8.878005348896307e-10,5.44041715721135e-11,deltaE per km2 per sp.,2188,9769
VUT,BEAN,AVES,0.0,,deltaE per km2 per sp.,93,9769
VAT,BEAN,AVES,,,deltaE per km2 per sp.,,9769
VEN,BEAN,AVES,-8.910529340700744e-08,1.7865666535734153e-08,deltaE per km2 per sp.,4558,9769
VNM,BEAN,AVES,-4.330547118856233e-09,2.780582651538474e-10,deltaE per km2 per sp.,3654,9769
ZMB,BEAN,AVES,-9.883650971910638e-09,2.9520875841691043e-10,deltaE per km2 per sp.,6988,9769
ZWE,BEAN,AVES,-1.2084981298383612e-08,8.352359727832962e-10,deltaE per km2 per sp.,4212,9769
YEM,BEAN,AVES,-8.211657088011927e-08,6.8844239590065966e-09,deltaE per km2 per sp.,2146,9769
UKR,BEAN,AVES,-2.623354333336726e-10,6.163953044055852e-12,deltaE per km2 per sp.,10316,9769
BHR,BEAN,AVES,0.0,,deltaE per km2 per sp.,5,9769
KWT,BEAN,AVES,1.8598512487033592e-13,4.2833047974416464e-11,deltaE per km2 per sp.,57,9769
QAT,BEAN,AVES,-1.688717395087469e-11,4.477002537032273e-11,deltaE per km2 per sp.,106,9769
ARE,BEAN,AVES,-3.843590484949033e-12,1.0728226926630984e-10,deltaE per km2 per sp.,301,9769
TUR,BEAN,AVES,-1.227725030287516e-10,2.1036278315461556e-11,deltaE per km2 per sp.,11442,9769
ISR,BEAN,AVES,1.6924743487582189e-09,9.452527578536387e-10,deltaE per km2 per sp.,167,9769
BGD,BEAN,AVES,-8.289488660579425e-10,2.328970484110871e-10,deltaE per km2 per sp.,1725,9769
MMR,BEAN,AVES,-1.634598484406428e-09,4.590888159461243e-10,deltaE per km2 per sp.,5697,9769
IND,BEAN,AVES,-6.762755260240766e-10,4.121595048978845e-10,deltaE per km2 per sp.,37074,9769
BEN,BEAN,AVES,-8.599284871999341e-10,1.256225096935819e-10,deltaE per km2 per sp.,1274,9769
NER,BEAN,AVES,-1.3316210818876368e-09,8.941810591681651e-11,deltaE per km2 per sp.,3061,9769
NGA,BEAN,AVES,-8.285073509606902e-09,3.177492728337538e-10,deltaE per km2 per sp.,10403,9769
111,BEAN,AVES,-1.973430468343862e-08,3.5038144920675128e-09,deltaE per km2 per sp.,59,9769
112,BEAN,AVES,0.0,,deltaE per km2 per sp.,2,9769
113,BEAN,AVES,-4.072931662074675e-12,0.0,deltaE per km2 per sp.,1,9769
114,BEAN,AVES,0.0,,deltaE per km2 per sp.,1,9769
115,BEAN,AVES,,,deltaE per km2 per sp.,,9769
116,BEAN,AVES,0.0,,deltaE per km2 per sp.,1,9769
117,BEAN,AVES,-3.14232263828979e-11,1.618817913340645e-11,deltaE per km2 per sp.,9,9769
118,BEAN,AVES,2.206439947244762e-12,1.264731549924357e-12,deltaE per km2 per sp.,6,9769
119,BEAN,AVES,-1.609157529447458e-10,0.0,deltaE per km2 per sp.,1,9769
120,BEAN,AVES,,,deltaE per km2 per sp.,,9769
121,BEAN,AVES,,,deltaE per km2 per sp.,,9769
122,BEAN,AVES,,,deltaE per km2 per sp.,,9769
123,BEAN,AVES,,,deltaE per km2 per sp.,,9769
124,BEAN,AVES,,,deltaE per km2 per sp.,,9769
125,BEAN,AVES,,,deltaE per km2 per sp.,,9769
126,BEAN,AVES,,,deltaE per km2 per sp.,,9769
127,BEAN,AVES,,,deltaE per km2 per sp.,,9769
128,BEAN,AVES,,,deltaE per km2 per sp.,,9769
129,BEAN,AVES,-6.150984449327307e-08,5.9093068539328774e-08,deltaE per km2 per sp.,74,9769
ESH,BEAN,AVES,,,deltaE per km2 per sp.,,9769
AFG,VEGE,AVES,1.2320844803030526e-09,9.690777188638539e-10,deltaE per km2 per sp.,7182,9769
GBR,VEGE,AVES,-3.53093143636267e-09,2.988634301272801e-10,deltaE per km2 per sp.,4875,9769
ALB,VEGE,AVES,-3.4967650632528305e-10,9.177604656712915e-11,deltaE per km2 per sp.,433,9769
DZA,VEGE,AVES,1.273079109087212e-09,3.3710125446165774e-10,deltaE per km2 per sp.,3646,9769
USA,VEGE,AVES,-6.147040405362838e-09,1.095082846505209e-09,deltaE per km2 per sp.,80243,9769
ATA,VEGE,AVES,,,deltaE per km2 per sp.,,9769
ATG,VEGE,AVES,-1.1900162330062099e-08,3.540648820475077e-08,deltaE per km2 per sp.,4,9769
ARG,VEGE,AVES,-1.5398519460362122e-08,6.943470867158017e-10,deltaE per km2 per sp.,17172,9769
AND,VEGE,AVES,-1.1532128319512574e-11,3.9888145331938067e-11,deltaE per km2 per sp.,2,9769
AGO,VEGE,AVES,-4.082524810026424e-08,1.787494418272164e-09,deltaE per km2 per sp.,12422,9769
ARM,VEGE,AVES,-2.902667581941711e-10,1.2826428862016708e-10,deltaE per km2 per sp.,443,9769
NLD,VEGE,AVES,-9.962099045034891e-11,7.31320742761323e-12,deltaE per km2 per sp.,659,9769
AUS,VEGE,AVES,-8.075098985518416e-09,1.8942050347862613e-10,deltaE per km2 per sp.,18933,9769
AUT,VEGE,AVES,-1.4188157154211994e-09,8.128064824110317e-11,deltaE per km2 per sp.,1211,9769
AZE,VEGE,AVES,3.187331148117067e-11,5.464375606683953e-11,deltaE per km2 per sp.,1256,9769
BHS,VEGE,AVES,1.0981731496384484e-10,9.510458453408661e-11,deltaE per km2 per sp.,4,9769
BRB,VEGE,AVES,-8.521323187753713e-08,6.865755760202123e-08,deltaE per km2 per sp.,6,9769
BLR,VEGE,AVES,-1.0672582316260806e-09,6.380320306770676e-11,deltaE per km2 per sp.,3884,9769
BEL,VEGE,AVES,-8.290753758810058e-11,1.5810539755039173e-11,deltaE per km2 per sp.,555,9769
BLZ,VEGE,AVES,-3.2922278653462857e-09,1.3716484743618398e-08,deltaE per km2 per sp.,147,9769
BTN,VEGE,AVES,-1.0042509834519051e-08,7.159855003974163e-09,deltaE per km2 per sp.,284,9769
BOL,VEGE,AVES,-2.3054507256448654e-09,6.2258141912122715e-09,deltaE per km2 per sp.,7166,9769
BIH,VEGE,AVES,-5.585123562438117e-11,5.531771137002003e-11,deltaE per km2 per sp.,805,9769
BWA,VEGE,AVES,-3.744453752728129e-09,2.9584734155067295e-10,deltaE per km2 per sp.,1060,9769
NOR,VEGE,AVES,-1.5021526951635375e-10,1.1541945256121673e-10,deltaE per km2 per sp.,841,9769
COL,VEGE,AVES,-9.101594593708993e-08,1.7197811651013577e-08,deltaE per km2 per sp.,6456,9769
COM,VEGE,AVES,-2.3330677182779408e-07,1.2267064274647714e-07,deltaE per km2 per sp.,12,9769
BRA,VEGE,AVES,-2.9031207004062053e-08,1.5779870849372474e-09,deltaE per km2 per sp.,62682,9769
FRA,VEGE,AVES,2.0380000990750125e-09,4.2715388007807094e-10,deltaE per km2 per sp.,9273,9769
COD,VEGE,AVES,-6.202372325340703e-09,1.0066980838340013e-09,deltaE per km2 per sp.,16361,9769
COG,VEGE,AVES,-2.8724267206038233e-09,1.6937588459716106e-09,deltaE per km2 per sp.,2060,9769
NZL,VEGE,AVES,-1.5003160510869794e-08,1.4279018927593032e-09,deltaE per km2 per sp.,3393,9769
BRN,VEGE,AVES,-4.635117444546859e-09,2.2001361195144043e-09,deltaE per km2 per sp.,40,9769
BGR,VEGE,AVES,9.70354275615829e-10,1.0547476407919557e-10,deltaE per km2 per sp.,1643,9769
BFA,VEGE,AVES,-2.1233777627002977e-09,1.0779941861321321e-10,deltaE per km2 per sp.,2996,9769
BDI,VEGE,AVES,-1.1104858546867041e-08,1.840194185169302e-09,deltaE per km2 per sp.,297,9769
CPV,VEGE,AVES,-7.694337393532355e-09,2.4262348844881972e-09,deltaE per km2 per sp.,39,9769
KHM,VEGE,AVES,7.518637916053744e-09,2.7826214935414636e-09,deltaE per km2 per sp.,1792,9769
CMR,VEGE,AVES,-1.2325883081812705e-08,8.834398663654732e-10,deltaE per km2 per sp.,4165,9769
CAN,VEGE,AVES,-3.8769536279509284e-10,8.985013930315493e-12,deltaE per km2 per sp.,17826,9769
CRI,VEGE,AVES,1.9271829108999314e-08,2.3362723066616192e-07,deltaE per km2 per sp.,504,9769
CIV,VEGE,AVES,-4.893933431929786e-09,4.1194256315227e-10,deltaE per km2 per sp.,3429,9769
HRV,VEGE,AVES,6.541762642990562e-10,5.226011316113484e-10,deltaE per km2 per sp.,854,9769
CUB,VEGE,AVES,-1.2212667829632695e-08,2.298837449931897e-09,deltaE per km2 per sp.,1194,9769
CAF,VEGE,AVES,-1.0430971613619674e-09,6.491382175908917e-10,deltaE per km2 per sp.,3401,9769
TCD,VEGE,AVES,-4.4711727071942855e-09,1.8749490805513283e-10,deltaE per km2 per sp.,3728,9769
CHL,VEGE,AVES,-6.136219946002229e-09,1.6647229420709785e-09,deltaE per km2 per sp.,4447,9769
CHN,VEGE,AVES,-1.232338517178822e-09,9.852604453298837e-11,deltaE per km2 per sp.,74562,9769
CYP,VEGE,AVES,9.674822081612805e-10,8.12852115675403e-10,deltaE per km2 per sp.,113,9769
CZE,VEGE,AVES,-3.864317142552073e-10,2.313692232279032e-11,deltaE per km2 per sp.,1395,9769
DNK,VEGE,AVES,-9.427639477522822e-11,2.3538974514560527e-11,deltaE per km2 per sp.,881,9769
DJI,VEGE,AVES,-5.797396671329627e-14,5.262758730086217e-14,deltaE per km2 per sp.,26,9769
DMA,VEGE,AVES,-1.6091943155074642e-07,8.292697223691145e-08,deltaE per km2 per sp.,11,9769
DOM,VEGE,AVES,-2.394611116563317e-08,1.4007646888402321e-08,deltaE per km2 per sp.,562,9769
